Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Spacegroup,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge
mp-300765728,mp-765728,mp-773273,VFe3O8,intercalation,R-3m,2.8705131000000046,71.61658374623316,293.5569709436456,205.5763418208097,842.6591306900553,0.05927458700000088,0.00929836750000046
mp-300764917,mp-764917,mp-765755,VO3F,intercalation,P1,2.8684130049999945,193.14838043086556,614.4909898906872,554.0293263225813,1762.6139468577671,0.10261056749999842,0.08451684625000055
mp-300032420,mp-32408,mp-540378,VP2O7,intercalation,P-1,2.812070142500006,224.49921560191456,644.448055761058,631.3075412088155,1812.23313599785,0.0,0.035911321363637505
mp-300764753,mp-764753,mp-764179,VO3F2,intercalation,P1,2.842904770000005,162.728597110617,489.6967468442914,462.62190494118204,1392.161217457121,0.10004365055555553,0.08837618874999986
mp-300767137,mp-767137,mp-767208,Sb17S27,intercalation,P1,2.8595467366666707,27.195840162800913,115.05627698192784,77.76777598844573,329.0088013766883,0.06926571258877878,0.011390040212766905
mp-300765113,mp-763116,mp-762253,V(CO3)2,intercalation,F2dd,2.86454053,289.99452340878577,635.1052183729187,830.7010657825007,1819.2846388437263,0.06529351249999849,0.031337312499999825
mp-300778410,mp-778410,mp-774191,Fe3OF7,intercalation,Cm,2.875702766666671,238.34399708885127,815.7747188667691,685.4064918468026,2345.925616021894,0.11123489454545421,0.17229719464285687
mp-300765757,mp-765757,mp-767174,MnOF4,intercalation,I4/m,2.850619629999998,153.41866385575676,429.98547771483135,437.3382547955914,1225.7250433888248,0.0753679934722209,0.09926192299999936
mp-300777495,mp-18911,mp-25631,VP2O7,intercalation,P2_1,2.8953885500000007,224.49921560191453,611.1832806319503,650.0124583377649,1769.613072693186,0.0019115445000004172,0.0
mp-300026113,mp-26113,mp-26114,Ti(PO3)4,intercalation,Pbcn,2.928661285000026,72.30046544756605,173.51452818263374,211.7435740437688,508.16528107352536,0.002196035735295254,0.021263785095237964
mp-300773446,mp-773446,mp-770394,Na5Fe2P2(CO7)2,intercalation,P-1,2.9010077649999966,49.309092404960744,144.20502739623524,143.04605995189348,418.33990422851565,0.009589898000000652,0.01225640253205107
mp-300757806,mp-757806,mp-757131,Sn(PO3)4,intercalation,Cc,2.9529095500000087,60.70016822139328,189.22213238237967,179.24210642755924,558.7558417832948,0.025050904705882893,0.051892276643518365
mp-300780312,mp-780312,mp-771571,FeO2,intercalation,Cc,2.96866205,208.25840602455287,858.5514102943838,618.2488265585814,2548.748989714916,0.10194208955357098,0.07316502617647025
mp-300764798,mp-764465,mp-764873,FeBO3,intercalation,P1,2.976753879999993,84.46390034991815,273.83259472435753,251.4282430865516,815.1322388161968,0.06686212630952326,0.05054763198863643
mp-300780179,mp-780179,mp-771373,FeCo3(PO4)6,intercalation,R3,2.920553430000006,31.49189246634792,91.94440913524652,91.97375455978376,268.5285594692681,0.05556001684374934,0.08498400719512134
mp-300762540,mp-762540,mp-767743,FeSiO4,intercalation,Pbn2_1,2.915596942499996,165.6354105824061,508.4664376049549,482.92609666379474,1482.4831908448714,0.05231893214285588,0.013524771250000178
mp-300853273,mp-853273,mp-764159,V2OF5,intercalation,C2,2.9864527925000037,121.92721892571991,406.68451971126376,364.12988344247555,1214.5441195582264,0.0016818575000003833,0.0576618858333342
mp-300779026,mp-779026,mp-776060,MnCr2Fe3(PO4)6,intercalation,P1,2.927067572499987,116.0165238947709,374.793156475847,339.5882049665538,1097.0448947153652,0.05587232611111226,0.09925071443750255
mp-300777077,mp-777077,mp-782703,V4OF11,intercalation,P1,2.9388751299999933,61.51519200067901,203.89356129732036,180.78546788797007,599.217716463824,0.001407514374999863,0.03385882382352978
mp-300777086,mp-777086,mp-779365,V2OF5,intercalation,P1,2.9817244633333297,121.9272189257199,406.4464231074125,363.55337141701756,1211.911242813701,0.0014021570833335772,0.057938633148149066
mp-300783911,mp-783911,mp-851257,V2OF5,intercalation,P1,2.957601864166663,121.9272189257199,406.34347948816827,360.61216998736603,1201.8022324261747,0.001978552499999786,0.061131273425926835
mp-300763051,mp-763051,mp-764396,VO2F,intercalation,P-3m1,2.9209222049999903,115.70246773411144,399.7255893125378,337.957907177861,1167.5673497296984,0.06719882162878843,0.003462746666667904
mp-300764908,mp-764908,mp-764212,VO3F,intercalation,P-1,2.9111660450000025,193.14838043086556,612.1416500833387,562.2870067570788,1782.0459864528887,0.08603300178571427,0.06466734625000026
mp-300779822,mp-779822,mp-763134,V4(OF3)3,intercalation,P1,2.9258648983333337,181.26549199859505,609.6976608451139,530.358340317811,1783.8929844626605,0.0013538187500001797,0.08673986991228144
mp-300779379,mp-779379,mp-764086,V4OF11,intercalation,P1,2.964597574999993,61.51519200067901,202.41017432300387,182.36778903087196,600.0647119533031,0.0016053987499997646,0.032531982941176985
mp-300779753,mp-779753,mp-766617,V4OF11,intercalation,C2,2.9932242899999943,61.51519200067901,202.79400001756815,184.12876690044575,607.0079267188443,0.0010559853125000629,0.03033096352941289
mp-300775429,mp-775429,mp-755667,Ba4Bi3O11,intercalation,Cm2m,2.9617629299999995,19.718809401379026,134.47076994171704,58.40243870873988,398.27054158193573,0.04987999125000098,0.0475949534795328
mp-300770694,mp-770694,mp-778718,Cr2O7,intercalation,P2_1/c,2.941472576249997,416.11716388178877,1320.4682203135792,1223.9972260652075,3884.1210578620326,0.01140685928030205,0.044190181666666994
mp-300772690,mp-772690,mp-770056,Mn4CoO8,intercalation,C2/m,2.982287033333334,188.0790050694677,847.5497845029523,560.9055780609079,2527.636732427616,0.046000902051286374,0.00940594031250086
mp-300773523,mp-773523,mp-769456,Na5Fe2P2(CO7)2,intercalation,Pc,2.9895502650000134,49.309092404960744,144.55779314703085,147.41201026616054,432.1627888105232,0.013468520800000938,0.012580366762819928
mp-300765030,mp-771517,mp-773259,Mn3Cr5O16,intercalation,P1,2.9130759119999987,357.2601936759044,1432.1845375622077,1040.7260645137314,4172.062277911325,0.0768789346875014,0.018112061964287385
mp-300765830,mp-767661,mp-767672,VF5,intercalation,Pnma,2.9892293087499993,321.4444987550615,831.2216108629111,960.8713168150824,2484.7120012578007,0.05168770892857211,0.05010439833333358
mp-300540392,mp-540392,mp-767135,CrPO4,intercalation,P-1,2.945782924999997,87.06955420644836,285.95922991562907,256.48800606871725,842.3738167316084,0.07628367669871672,0.03282854428571369
mp-300763132,mp-763132,mp-763648,V(CO3)2,intercalation,P-1,2.993885970000002,75.32725450682263,187.49527329655092,225.52121042659567,561.3394681638598,0.08747076289473554,0.0990978414999999
mp-300761611,mp-775292,mp-775301,V(Si2O5)3,intercalation,Cmce,2.921048055000008,111.61041105081925,291.43067111258495,326.01937411774696,851.2829950207632,0.04970941793478367,0.025761167604166246
mp-300697767,mp-697767,mp-504290,MoP2O7,intercalation,P2_1/c,2.948947267499997,96.81765663728378,319.27429203305473,285.5101639862709,941.5230510738728,0.0019881437500011145,0.03523820636363606
mp-300764302,mp-764302,mp-565681,RbV(PO4)2,intercalation,P2_1/c,2.977577022500008,80.41417137455656,244.9929539292232,239.4393889682575,729.4853902940581,0.0,0.057420068717949135
mp-300764391,mp-764391,mp-773179,TiCo3O8,intercalation,P6_3mc,2.903320579999993,71.7605734591844,341.5298066384941,208.34394975665134,991.5705162969581,0.03989564507142962,0.06655145758333436
mp-300760512,mp-760512,mp-760546,CuCO3,intercalation,P-1,2.957341339999993,102.690898142701,336.0648462711225,303.6920383191382,993.8584627983331,0.06745649147727129,0.07908499729166607
mp-300774318,mp-774318,mp-764308,Fe3Co3(NiO8)2,intercalation,P1,2.928192526666667,204.29989000911868,917.6631033748238,598.2294111235234,2687.0942412998997,0.05327050048214321,0.08660756970588324
mp-300767188,mp-767188,mp-765034,Mn2OF3,intercalation,Pbnm,2.9725513474999956,141.20037071666468,506.1949469813364,419.72535224132054,1504.6904717470602,0.05273368645833276,0.07268252714285683
mp-300780145,mp-780711,mp-770608,Mn3O8,intercalation,P1,2.9033271419999993,202.43738923778932,755.0697643535038,587.7419667296923,2192.2145409510713,0.03378316031249895,0.027633400944442776
mp-300780037,mp-780037,mp-767344,Mn2Si2O7,intercalation,Cc,2.9769372200000044,94.04560499851479,308.52791030997116,279.96786189749713,918.4682196105763,0.09089351147727243,0.08544816888888818
mp-300762393,mp-762393,mp-780779,Cr(Si2O5)2,intercalation,P-1,2.991656732499998,158.4882614289599,418.7397760969777,474.14247432616764,1252.725670326065,0.09462203699999883,0.04444826539215718
mp-300019340,mp-762271,mp-714944,VO2,intercalation,R-3m,2.912425300000003,298.1875245449297,1170.561012609241,868.4488906290252,3409.171508316776,0.14459902000000113,0.0680633835227269
mp-300018934,mp-18934,mp-25620,V2O5,intercalation,Pmnm,2.93049026,141.94121601877012,453.9751805226187,415.9573510355618,1330.3698448032758,0.0,0.08159327437499897
mp-300025510,mp-777037,mp-763241,CrPCO7,intercalation,P2_1/m,2.911255323333339,176.4808433696153,467.82899653825547,513.7807947261497,1361.9696565816905,0.04821077241923355,0.015733354062499316
mp-300768041,mp-768041,mp-775116,MnCr3(PO4)4,intercalation,Pm,2.9703650900000023,173.31090322753832,571.106631332755,514.7966566634485,1696.395200378317,0.0321316419791664,0.004777593035713679
mp-300773529,mp-773529,mp-769488,Na5Fe2P2(CO7)2,intercalation,P2_1,2.927799964999985,49.309092404960744,144.20828440815495,144.3671590174251,422.213010042904,0.01093984719999952,0.01252396137820444
mp-300764313,mp-764313,mp-542842,KMnP3HO10,intercalation,P1,2.9806414299999995,75.51828466875077,193.06199852692538,225.09292800621233,575.4485913679526,-8.881784197001252e-16,0.04444786441176607
mp-300018162,mp-18162,mp-510752,CuO,intercalation,Pmnb,2.9888302675,161.4237895986202,855.6020296774786,482.4683082469077,2557.2492432344816,0.15721317062499995,0.010213758999999989
mp-300770133,mp-770133,mp-769693,FePCO7,intercalation,P-1,2.9345875400000176,58.72939175790538,161.12739287032,172.34654128452888,472.8424394699287,0.016735406614583503,0.027071419100000327
mp-300771223,mp-771223,mp-763667,Mn3(SnO5)2,intercalation,P-1,2.963635845000021,44.89863399839614,211.5469135269062,133.06320110918344,626.948015827459,0.05922567368420939,0.017601224249998992
mp-300782698,mp-782698,mp-775296,TiMnO4,intercalation,I-4m2,2.900430000000001,296.66585503024004,1133.945153820957,860.4585459053594,3288.92854249692,0.05544033083333133,0.0645188518750004
mp-300849265,mp-849265,mp-541668,SbP2O7,intercalation,P2_1/c,2.955220927500002,88.55769041245983,293.48051952868644,261.70753999796756,867.2997731247472,0.0,0.07407860609848527
mp-300765014,mp-765014,mp-567904,Na2Mn(PO3)5,intercalation,P2_1/m,2.941943535000001,53.3131126555476,138.0021071109048,156.84416710771498,405.99440683130405,0.0,0.04171750611111147
mp-300762409,mp-762409,mp-762404,MnO2,intercalation,Cc,2.9822698700000076,97.56902330775092,385.0804699931836,290.9771584560341,1148.4138831861135,0.04927989625000073,0.0682425751136364
mp-300765116,mp-765116,mp-763596,Fe2C2O7,intercalation,P2_1/c,2.97859016375,204.91275901207078,564.1168232506542,610.3511284202282,1680.2728209402958,0.08468238181817966,0.05019310159615564
mp-300779954,mp-779954,mp-767180,MnOF3,intercalation,C2/m,2.988112085000005,180.17118355566828,567.1067603547802,538.3716909514466,1694.5785641013206,0.08647081517857114,0.09776381749999885
mp-300767724,mp-767682,mp-767662,Fe3(BO3)4,intercalation,Pc,2.9544650649999875,122.52755963232883,374.829927742048,362.00339443341824,1107.4219268303505,0.0786872855113625,0.04023528244565178
mp-300777617,mp-777617,mp-779256,V2OF5,intercalation,P1,2.9657281212500033,121.92721892571991,407.0477783773942,361.60298191381315,1207.193043026177,0.0,0.05846964263888932
mp-300762003,mp-762003,mp-763471,Fe2C2O7,intercalation,P2_1/c,2.970943620000008,102.45637950603539,320.54877598617935,304.3921270217554,952.3323409149513,0.08792072269345397,0.060676367365386064
mp-300031728,mp-31728,mp-31707,CrPO4,intercalation,Pbca,2.993037492500002,174.13910841289672,565.4771722366543,521.2048803903224,1692.4943776571874,0.11349683895833351,0.024031029464285147
mp-300770144,mp-770144,mp-767966,Na5Fe2P2(CO7)2,intercalation,P1,2.9982995600000146,49.309092404960744,144.3228899254314,147.84343006179387,432.72325736135156,0.013084035400001248,0.011874157916666128
mp-300850453,mp-850453,mp-779309,V4(OF3)3,intercalation,P1,2.949579906666669,181.26549199859505,611.3821276459221,534.6570529711038,1803.3204389995283,0.0010508881250004265,0.0827402954385974
mp-300779205,mp-779205,mp-777967,V4(OF3)3,intercalation,P1,2.907752386666666,181.26549199859505,611.9708350166167,527.0751669792222,1779.4596560899597,0.001644470000000453,0.08984449912280823
mp-300704251,mp-704251,mp-504149,FePO4,intercalation,P2_1/c,2.9256799200000083,169.8905332220261,496.86178853216114,497.0453216457761,1453.6585577238343,0.001327431250000899,0.0522523210714283
mp-300779382,mp-779382,mp-778865,V4(OF3)3,intercalation,P1,2.948416106666664,181.26549199859505,613.9333602947895,534.4460961915149,1810.1310079131456,0.0034343409374999467,0.08493117149122931
mp-300765532,mp-765532,mp-765777,V3O5F,intercalation,P1,2.9868996699999935,103.57624362272743,418.06357763166505,309.3718478965635,1248.713962067037,0.07273368555555493,0.07134691375000024
mp-300779400,mp-779400,mp-764172,V4(OF3)3,intercalation,P1,2.9000916333333357,181.26549199859505,611.4968123265311,525.6865367571762,1773.396789238178,0.002104768437500404,0.09144171149122826
mp-300778861,mp-778861,mp-775438,V2OF5,intercalation,P1,2.9896388724999965,121.92721892571991,406.45415615026855,364.5183533161495,1215.1511451160263,0.0013171390624995283,0.05698368277777899
mp-300778629,mp-778629,mp-774387,V4OF11,intercalation,P1,2.9831436250000047,61.51519200067901,202.44264015120646,183.50865285747687,603.9154713952415,0.0013426775000002777,0.03119377176470639
mp-300768001,mp-768001,mp-762704,Fe(SiO4)2,intercalation,P-1,2.9884656449999993,190.31277986062628,509.7407108171085,568.7432044179294,1523.3426021348082,0.08856895845833357,0.06332643367647073
mp-300780771,mp-780771,mp-779347,V4OF11,intercalation,P-1,2.9673718950000074,61.51519200067901,202.8884467799206,182.53845185834416,602.0454747949411,0.0012079440625001325,0.031994712647058776
mp-300772561,mp-772561,mp-755148,CuSb(PO4)2,intercalation,P2_1/m,3.0978595725,137.75053315954662,531.2358304138368,426.73180776528017,1645.6940025024908,0.06880943770833259,0.10894953446428612
mp-300763455,mp-763455,mp-761345,P4WO12,intercalation,P2_1,3.0739079300000127,52.8974347952811,161.49366818042023,162.60184429387317,496.4166672645845,0.017240096176470487,0.034840165972222614
mp-300764551,mp-764551,mp-773569,Fe3(OF3)2,intercalation,P-1,3.05267704,235.59104160733534,829.0424367290208,719.1833635443973,2530.798811788334,0.08975375217592596,0.06692308133333391
mp-300031647,mp-31647,mp-31645,CrPO4,intercalation,Fdd2,3.022836805000005,174.13910841289672,578.3616990911836,526.3941061003902,1748.2930306151677,0.11537221750000093,0.02138145214285636
mp-300761461,mp-761461,mp-765982,FePO4,intercalation,Pna2_1,3.0722907050000012,169.89053322202608,490.2439625274826,521.9531060855246,1506.1719692555537,0.019931480416667924,0.04725425107142911
mp-300780153,mp-774077,mp-765049,FeO5F,intercalation,P1,3.066003670000002,254.8052078372214,656.5156386469527,781.233702364034,2012.879357503952,0.08131796403846181,0.06285760964285725
mp-300763959,mp-770175,mp-773229,Mn3FeO8,intercalation,P1,3.0657732816666634,217.61672349845378,934.9693389419642,667.1635365454016,2866.4040185058166,0.0598276716145838,0.03986794619047718
mp-300627993,mp-627993,mp-543104,V2O5,intercalation,Pbnm,3.048056074999999,141.94121601877012,440.46253362360363,432.64478577889946,1342.5545014213164,0.004285157142856377,0.07064705999999887
mp-300773465,mp-773465,mp-771609,TiV3O10,intercalation,P-4m2,3.0724486399999984,206.9881594638185,643.5281129343219,635.960489040712,1977.207075386823,0.07012743499999985,0.049368902245369384
mp-300775342,mp-775342,mp-18949,VFeO4,intercalation,Cmcm,3.0047802,150.80302303884028,545.7038081554824,453.1299377272511,1639.7199978101921,0.014605323333334752,0.010449709821429565
mp-300780494,mp-778285,mp-780886,Mn3Cr3(CoO8)2,intercalation,P1,3.0787379379999997,350.77295973908895,1442.4628545056835,1079.9380187732797,4440.965114322422,0.08531029505208476,0.0607013411138837
mp-300779868,mp-779868,mp-766922,Fe3Co2Ni3O16,intercalation,P1,3.034880436666662,204.36214850880137,913.524347820555,620.2146865045283,2772.4371716192736,0.08050170677455437,0.09157707809165583
mp-300780518,mp-780518,mp-771429,NiO2,intercalation,Cc,3.0166682133333307,202.28867173041488,920.6919693896066,610.2378059265633,2777.42219832889,0.0566432025000001,0.06442500794117656
mp-300771110,mp-771110,mp-772335,Mn5P6WO24,intercalation,P1,3.0883817424999984,101.50900094917763,356.9649202678145,313.4985452308552,1102.4439424680859,0.04513469404166415,0.07972413006250001
mp-300780724,mp-780724,mp-561057,SbP2O7,intercalation,Pn2_1a,3.0168733787499997,88.55769041245983,297.1010448912832,267.16733868893414,896.3162331313209,0.0003666229999987891,0.06880713143939321
mp-300034121,mp-34121,mvc-7049,SbS2,intercalation,I4_1/amd,3.048530445,138.98949001913692,545.6504016022081,423.71369185836255,1663.4318616108083,0.3421456209895837,0.0
mp-300762542,mp-762542,mp-770891,Ti3Cr3(SbO8)2,intercalation,Cm,3.067948635000002,129.6536894769002,564.0068125056966,397.7708596533701,1730.343930557554,0.09952408135416668,0.0519821077008924
mp-300018968,mp-18968,mp-767283,FeSiO4,intercalation,P2_1nm,3.08502746,165.6354105824061,517.2151226571898,510.98978999509745,1595.6228561246987,0.061702535714284856,0.0005566096875000426
mp-300764790,mp-764790,mp-762703,FeSiO4,intercalation,Pcmn,3.045439084999999,165.6354105824061,512.5282586786378,504.432553247682,1560.8735911469137,0.05541092821428517,0.0
mp-300781126,mp-781126,mp-585338,Mn3(PO4)4,intercalation,P1,3.0621696255555584,137.12808517846474,386.61502707304624,419.9094572440901,1183.880792686422,0.004234877788461766,0.08046053908045891
mp-300780926,mp-32430,mp-763482,VPO5,intercalation,Pnm2_1,3.0645785675000043,304.91873904143915,970.3022941925458,934.4474324955213,2973.56761477856,0.009844158214285414,0.03161393562499981
mp-300764710,mp-764710,mp-765550,VO3F,intercalation,P-1,3.0099676900000047,193.14838043086556,613.3179814996954,581.3703844727345,1846.067308010104,0.0835169200000001,0.05011556906250014
mp-300763988,mp-763988,mp-764339,NbTe2WO12,intercalation,P1,3.06466294333333,106.96302634989594,569.4131909775498,327.8056231613126,1745.0595058340812,0.015256511827731245,0.07321093696875014
mp-300778025,mp-763799,mp-775033,Mn2FeO6,intercalation,C2/m,3.00062398333333,284.5767240286183,1217.6541399365228,853.9077432187023,3653.722215698649,0.09696754243055405,0.05352271276515186
mp-300769605,mp-769583,mp-769577,VCr3O8,intercalation,P-1,3.0936770575000034,147.79319113554692,599.2997192132334,457.2244046707544,1854.0397918961742,0.0917726247767856,0.0352897695208334
mp-300780493,mp-771074,mp-769757,CrO6,intercalation,P6_3cm,3.0240452225000007,263.37869993322727,609.1105632188659,796.4690992413372,1841.977888676296,0.08452965679487345,0.05733412821428541
mp-300850928,mp-850928,mp-775662,Nb7V12O48,intercalation,P1,3.0261874725000064,102.48726897893592,367.3124444424051,310.1456894747944,1111.5563178649609,0.07284343606617938,0.07532640438157934
mp-300774711,mp-774711,mp-774710,Ba14Y7(Cu10O21)2,intercalation,P1,3.0681854299999936,5.962835313735458,34.971187712557935,18.295084431092572,107.29808860946505,0.010706056586344381,0.0017632070436501834
mp-300767309,mp-767309,mp-767172,Mn2OF3,intercalation,Pnma,3.031831962499994,141.20037071666468,495.54381628735246,428.09579705563215,1502.4055810392201,0.045989476041666144,0.05843311607142798
mp-300764788,mp-764788,mp-763860,Mn2OF3,intercalation,P-3m1,3.0499187900000004,141.20037071666468,490.4362924379018,430.6496638037214,1495.7908636042919,0.061617741041666285,0.06924493928571351
mp-300775531,mp-775531,mp-772598,MnO2,intercalation,Cc,3.065041775000002,285.4931570902612,1143.403395430268,875.0484529582885,3504.5791726706175,0.012774714166667422,0.04355297875000019
mp-300765057,mp-764133,mp-772596,FeNi3O8,intercalation,Cc,3.0203855666666644,203.7487882169789,896.4443778520092,615.399899156386,2707.607660183686,0.04828892781249916,0.06561959874999967
mp-300776054,mp-776054,mp-773500,MnCuO4,intercalation,C2/c,3.022671539999998,136.4890244825115,576.0999708764958,412.5614898256504,1741.3609861632117,0.024779167071428354,0.08536631312499932
mp-300553966,mp-553966,mp-510751,CuO,intercalation,P4_2/nmc,3.068633862499998,161.4237895986202,855.0426105217722,495.3505069754009,2623.812708527507,0.1814469396874996,0.013640055250000671
mp-300771803,mp-771803,mp-771457,NbFeO4,intercalation,P4_322,3.0976096049999966,121.99683549463747,535.56227632507,377.8985694077935,1658.9628512201991,0.0871003005952371,0.0
mp-300764933,mp-764933,mp-766768,Mn2Fe3Ni3O16,intercalation,Cm,3.012727126666669,206.45860799886202,886.2988996311599,622.0034488520117,2670.1767372536146,0.08220604521577357,0.08618736915441172
mp-300766239,mp-765419,mp-762939,V5O12,intercalation,P-1,3.010309895,108.22600276599135,399.84384931689647,325.79380702276114,1203.6538960535424,0.08603502821969755,0.047054730380434506
mp-300773359,mp-773359,mp-768052,VCoO4,intercalation,Imma,3.062714620000002,142.7476391412521,598.6368771972767,437.1952813683974,1833.4539158632454,0.11213239166666611,0.050705554999998625
mp-300772356,mp-772356,mp-775969,V3Cr3(WO8)2,intercalation,Cm,3.0352219349999965,111.6440947700975,590.4061203057013,338.8646053594183,1792.0136069101113,0.09600671031249952,0.004967248678569902
mp-300765302,mp-771409,mp-763208,FeBO4,intercalation,Pc,3.0841658124999975,181.0836333764635,481.929077634891,558.4919512629722,1486.349185291188,0.09671959179166567,0.027376877187498927
mp-300850073,mp-850073,mp-761288,MnBO3,intercalation,P1,3.0136612020000104,186.85104035401037,584.5881528194591,563.1057308682193,1761.7506353008569,0.038365849999999924,0.033245742261904354
mp-300031773,mp-31773,mp-31766,Fe2(MoO4)3,intercalation,Pnab,3.0255480062499993,88.54362497994727,293.9968536068443,267.89298802422707,889.5015942739607,0.0,0.0003118391666667719
mp-300775092,mp-775092,mp-771431,Cr3Sn3(SbO8)2,intercalation,Cm,3.0241112750000037,103.14285389874374,527.1352254590117,311.91546741086904,1594.1155787602663,0.11747441062499941,0.06086585151785506
mp-300853146,mp-853146,mp-780821,VCr3O8,intercalation,R-3m,3.0532031800000055,73.89659556777346,298.5729943710153,225.62132057870025,911.6040158757075,0.047859841187499974,0.0008359468750001042
mp-300764854,mp-764904,mp-764472,FeBO3,intercalation,P1,3.0612672633333236,84.46390034991815,273.34904388249095,258.56657307465247,836.7944795009337,0.07173835702380948,0.042985171079545914
mp-300777084,mp-777084,mp-781965,V2OF5,intercalation,P1,3.0079044466666653,121.9272189257199,409.5670056927013,366.7454239763729,1231.9384176310277,0.0032012195833335255,0.056628912777778595
mp-300757663,mp-757663,mp-757156,Sn(PO3)4,intercalation,P-1,3.0812838400000055,60.70016822139328,178.79160811037846,187.03444742586098,550.9076927981231,0.03142284558823505,0.05077831581018444
mp-300778261,mp-778261,mp-777183,TiMn3Cr2(PO4)6,intercalation,P1,3.037842195000004,117.25907690786454,365.11657816840335,356.2145715774615,1109.166547253993,0.07863476694444493,0.08264022770535817
mp-300705380,mp-705380,mp-540536,Mo2P3O13,intercalation,C2/c,3.0574109000000016,53.63144449846952,161.8619925697272,163.97336299236582,494.8786203784032,0.009109572083332296,0.05169516793859774
mp-300765322,mp-775608,mp-764180,MnCr3O8,intercalation,P6_3mc,3.0487736409999986,358.6667316408179,1433.2806999184013,1093.4936773301458,4369.748418065251,0.09107836979166706,0.05114353714285613
mp-300761995,mp-761995,mp-775472,Cr3Co(PO4)4,intercalation,Pm,3.0993586374999973,172.19873591100247,580.6968764928877,533.7056395123465,1799.7878799275006,0.05093215874999757,0.03023850630952296
mp-300762163,mp-762163,mp-775831,TiMn2O6,intercalation,C2/m,3.0442628433333363,292.8457090028597,1129.0788102994425,891.4993107470124,3437.212669389601,0.08462073861111108,0.06784137458333372
mp-300032106,mp-32106,mp-540236,MoPO5,intercalation,Pnma,3.004826682500004,125.32738612590992,473.9900565323738,376.58707387911494,1424.2579691081621,0.0,0.0438223336718746
mp-300761583,mp-761583,mp-775339,V(Si2O5)3,intercalation,Pmcn,3.0189445100000047,55.805205525409626,151.47680613368223,168.47281885035733,457.30007226961504,0.05622303520833327,0.03653017520000024
mp-300705089,mp-705089,mp-540050,Fe3P3O11,intercalation,P2_1/c,3.0174620650000117,60.44665166890807,202.98976008175447,182.39547836719973,612.5139006301478,0.03778679301470689,0.04488182374999905
mp-300778299,mp-32409,mvc-3279,VPO5,intercalation,P1,3.0364502650000036,304.91873904143915,953.8321646484627,925.8705859658448,2896.2639291123514,0.010162056785713247,0.005471309999999896
mp-300764730,mp-764730,mp-764196,VO3F,intercalation,C2/c,3.062757140000003,193.14838043086556,614.5545371543651,591.5665812440703,1882.231296588929,0.09085373714285705,0.04993660281250012
mp-300765404,mp-763569,mp-762227,V(CO3)2,intercalation,R-3,3.0588442950000005,289.99452340878577,811.6513355990768,887.0480935102084,2482.715057426367,0.0881330449999993,0.05257058534482795
mp-300761344,mp-705056,mp-705024,VP2O7,intercalation,P1,3.0711454187500005,224.49921560191453,630.2197129473128,689.4697375087884,1935.4963842240802,0.06797289949999907,0.043929454545455826
mp-300773357,mp-773357,mp-773675,FePO4,intercalation,C2,3.058373865000008,114.94615372855581,381.9882674617123,351.54831244568834,1168.262933941534,0.04062296430555623,0.05941401420833259
mp-300032092,mp-32092,mp-540534,MoPO5,intercalation,Pna2_1,3.14779186125,125.32738612590992,381.0626366152925,394.50452603887544,1199.505866164084,0.015042438214285525,0.03911381976562467
mp-300770920,mp-770920,mp-773280,TiMn5O12,intercalation,C2/m,3.13292404,197.6823841122692,743.8909196413451,619.3238934698422,2330.553745282078,0.05443412250000179,0.09471121852272812
mp-300585354,mp-585354,mp-31635,Cr2P3O10,intercalation,P2_1/m,3.186752234999994,73.66110724968138,233.59038166227333,234.7396981604964,744.3946708367512,0.05334188769444381,0.02462263845238155
mp-300031709,mp-31709,mp-31678,Cr9(PO4)8,intercalation,P-1,3.103890386666671,126.68284247183355,408.2626589439575,393.2096569039324,1267.2025423311234,0.08703918831632684,0.009516123545454391
mp-300761486,mp-761486,mp-764338,FePO4,intercalation,I-4,3.1331678300000063,169.89053322202608,498.8280059879044,532.2955533127995,1562.9118610643527,0.0018766870833335503,0.023081981785713523
mp-300780140,mp-771481,mp-769849,CoO2,intercalation,P6_3mc,3.127850938,336.33614303063206,1612.6371871186432,1052.0093204616646,5044.088738382729,0.049714892916665754,0.05876729250000157
mp-300763836,mp-763836,mp-781059,MnP2HO8,intercalation,P2_1,3.1602686299999987,100.48858541069974,282.21280570645234,317.5709241465099,891.8682768583859,0.006297740892855508,0.04017553666666629
mp-300769563,mp-769563,mp-763835,V3Cr3(TeO8)2,intercalation,P1,3.1826297500000047,126.45680252729849,569.0563368271684,402.465181813256,1811.0956270121694,0.09360974411458489,0.035001428890305775
mp-300763587,mp-763587,mp-763292,Ti3Mn3(SbO8)2,intercalation,Cm,3.1810355300000106,128.28439858292683,562.4960924760427,408.07722983697323,1789.3200556524635,0.08447255482638738,0.06786989883928385
mp-300765898,mp-771575,mp-773245,TiMn3O8,intercalation,Cc,3.1609297750000023,222.41934981606695,909.4153247405924,703.0519453697473,2874.597977813835,0.04233252000000043,0.025213486701126442
mp-300770976,mp-770976,mp-773238,Mn(CoO2)4,intercalation,C2/m,3.1524622099999995,182.94984055549642,896.5822894823552,576.7424586767278,2826.441785748405,0.06979712192307819,0.05669399656250018
