Battid,Stability Discharge,Stability Charge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,band_gap,band_gap_dis,density,density_dis,total_magnetization,total_magnetization_dis,nsites,nsites_dis,elasticity,elasticity_dis,volume,volume_dis,helvol,geomvol,helvol_dis,geomvol_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Ta_vol_dis,Se_vol_dis,Pr_vol_dis,Sr_vol_dis,Nb_vol_dis,N_vol_dis,Average_Voltage
mvc-1200010451,0.27,0.22,-195.406634,-181.577618,-6.978808,-6.983755,0.5161,0.1837,3.685052,3.060827,7.999938,6.003472,28,26,3.685052,3.060827,339.118311,381.906516,597.96,378.789,574.686,334.408,0.0,0.0,47.131953,20.947535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.078821,0.0,0.0,0.0,5.897647,0.0,0.0,23.590587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7
mvc-1200007990,0.01,0.12,-274.863649,-238.531441,-6.246901,-5.963286,1.7611,0.0,3.982606,3.402006,4.000417,4.910647,44,40,3.982606,3.402006,570.366395,620.25363,1854.527,604.939,1988.496,547.733,0.0,0.0,45.142823,0.0,0.0,12.89795,0.0,0.0,0.0,0.0,0.0,0.0,6.448975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.091251,7.013036,0.0,0.0,7.013036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.026072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75
mvc-1200008358,0.34,0.12,-107.451103,-99.172045,-6.715694,-7.083717,0.0,1.5102,4.072959,3.264366,3.994894,1.999217,16,14,4.072959,3.264366,241.50589,276.600359,295.922,269.895,254.685,223.617,0.0,0.0,36.153243,0.0,0.0,0.0,14.461297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.406858,0.0,0.0,0.0,8.281372,0.0,0.0,0.0,0.0,16.562743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28
mvc-1200004650,0.06,0.18,-586.716244,-551.885179,-7.333953,-7.261647,3.4551,0.8583,3.701774,3.56499,5.999975,4.000002,80,76,3.701774,3.56499,813.10644,799.020109,10743.624,771.853,12745.442,785.476,0.0,0.0,60.073582,10.012264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.018395,0.0,0.0,0.0,0.0,0.0,10.012264,0.0,0.0,0.0,0.0,0.0,0.0,59.032862,0.0,0.0,0.0,14.758215,0.0,0.0,9.83881,0.0,0.0,14.758215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16
mvc-1200032006,0.0,0.03,-99.763086,-85.122206,-7.125935,-7.093517,1.0125,1.5739,4.115708,4.127738,7.99998,3.000011,14,12,4.115708,4.127738,159.915845,139.894566,97.535,129.028,131.915,147.102,0.0,0.0,57.185924,0.0,28.592962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.026312,0.0,0.0,0.0,12.506578,0.0,0.0,0.0,0.0,0.0,0.0,25.013156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86
mvc-1200000786,0.09,0.22,-160.995811,-146.704702,-7.317991,-7.335235,0.0,0.0,4.69494,4.382244,17.931141,7.98693,22,20,4.69494,4.382244,240.545009,239.289655,246.321,230.174,256.626,230.923,0.0,0.0,50.148428,0.0,33.432285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.886714,0.0,0.0,0.0,8.314452,0.0,0.0,0.0,0.0,0.0,0.0,33.257809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78
mvc-1200013651,0.49,1.05,-34.389383,-29.862125,-6.877877,-7.465531,0.0,0.0,4.390645,4.116782,2.884661,1.694466,5,4,4.390645,4.116782,62.027868,56.35056,7.596,43.828,13.041,48.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.492105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.243571,0.0,0.0,16.121786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.243571,1.45
mvc-1200015669,0.13,0.12,-112.700857,-98.406109,-5.635043,-5.467006,0.0,0.1749,6.985217,7.030097,0.0,0.0,20,18,6.985217,7.030097,267.469067,254.279677,376.949,228.125,435.81,236.901,0.0,0.0,47.192132,0.0,0.0,0.0,0.0,0.0,15.730711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.865355,0.0,0.0,0.0,0.0,0.0,0.0,44.865001,0.0,0.0,0.0,14.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76
mvc-1200006075,0.47,0.28,-77.587304,-69.262621,-5.54195,-5.771885,0.3266,0.0,5.715947,5.207671,0.0,1e-06,14,12,5.715947,5.207671,192.79549,196.112616,194.756,166.042,207.031,170.945,0.0,0.0,40.792888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.396444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.494747,0.0,0.0,0.0,10.373687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.747373,0.0,0.0,0.0,0.0,0.0,0.0,1.27
mvc-1200006076,0.27,0.17,-77.629619,-65.066118,-5.544973,-5.422176,0.97,0.0,8.144326,7.145436,0.0,0.0,14,12,8.144326,7.145436,206.443154,224.006141,253.654,207.206,231.69,183.046,0.0,0.0,35.713307,0.0,0.0,0.0,0.0,0.0,17.856653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.751588,0.0,0.0,0.0,9.687897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.375794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33
mvc-1200011618,0.07,0.02,-90.22238,-73.615766,-5.638899,-5.258269,0.0,0.0,6.6993,6.853206,0.000148,0.036046,16,14,6.6993,6.853206,258.903991,241.311387,274.282,217.18,309.859,234.308,0.0,0.0,41.440233,0.0,0.0,0.0,0.0,0.0,16.576093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.624356,0.0,0.0,0.0,7.724871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.449743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
mvc-1200006401,0.12,0.18,-102.616762,-86.784725,-7.329769,-7.23206,2.0718,0.0,4.5908,4.111892,6.000868,1.999781,14,12,4.5908,4.111892,139.109956,135.681403,112.278,124.375,124.566,127.517,0.0,0.0,58.961654,29.480827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.508465,0.0,0.0,0.0,14.377116,0.0,0.0,28.754232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15
mvc-1200004682,0.19,0.0,-78.774019,-67.141713,-5.626716,-5.595143,1.3967,1.1596,7.450113,8.946083,0.0,8e-06,14,12,7.450113,8.946083,225.679834,178.918688,149.246,153.87,259.294,209.13,0.0,0.0,44.713049,0.0,0.0,0.0,0.0,0.0,22.356524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.448449,0.0,0.0,0.0,8.862112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11
mvc-1200003366,0.14,0.16,-190.688752,-164.472634,-7.334183,-7.476029,1.1145,0.9893,4.554199,4.496969,0.0,0.0,26,22,4.554199,4.496969,357.337889,325.9863,455.236,302.805,564.315,338.756,0.0,0.0,49.081817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.775549,0.0,0.0,0.0,11.193887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.596944,0.0,0.0,0.0,0.0,0.0,0.0,11.193887,0.0,2.48
mvc-1200006914,0.08,0.27,-64.429944,-52.856883,-5.369162,-4.40474,0.0,0.0,4.051955,4.584178,0.000178,1.0,12,12,4.051955,4.584178,201.731022,131.406699,80.561,116.689,182.782,166.241,0.0,30.439848,60.879697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.828383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.656766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6
mvc-1200008271,0.04,0.08,-387.899637,-353.308145,-6.926779,-6.794387,1.934,0.0,3.46545,3.067426,1.3e-05,2.60157,56,52,3.46545,3.067426,651.44481,683.345639,2652.712,665.824,2871.364,634.741,0.0,5.853553,52.681978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.707106,5.853553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140198,0.0,0.0,12.280396,55.26178,0.0,6.140198,0.0,6.140198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54
mvc-1200010049,0.07,0.17,-383.403154,-359.857436,-7.373138,-7.49703,1.9825,1.5976,3.410043,3.110421,5.947998,1.998778,52,48,3.410043,3.110421,615.766347,623.179903,1894.842,612.394,2110.856,598.85,0.0,0.0,51.349538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.837384,12.837384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.991941,0.0,0.0,12.991941,51.967764,0.0,0.0,0.0,6.49597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13
mvc-1200000865,0.06,0.02,-82.525542,-76.081062,-5.894682,-6.340088,0.0,0.0,3.53153,3.59544,5.082299,2.893579,14,12,3.53153,3.59544,246.801626,219.964324,228.228,188.192,314.375,230.152,0.0,0.0,0.0,0.0,18.184767,0.0,0.0,0.0,0.0,36.369534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.103674,0.0,0.0,0.0,0.0,0.0,0.0,16.207349,0.0,0.0,0.0,32.414697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69
mvc-1200003248,0.1,0.23,-115.131919,-97.796333,-7.195745,-6.985452,0.5706,0.6923,3.575229,2.808562,2.001369,0.0,16,14,3.575229,2.808562,171.276398,189.290268,190.144,164.953,179.306,150.886,0.0,0.0,52.828918,10.565784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.565784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.385161,0.0,0.0,0.0,11.677032,0.0,0.0,11.677032,0.0,0.0,11.677032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57
mvc-1200008669,0.18,0.21,-480.996109,-460.426319,-7.515564,-7.673772,2.217,3.5973,3.827631,3.207315,3.951012,0.064284,64,60,3.827631,3.207315,833.787228,944.713024,7371.574,907.945,7920.017,794.893,0.0,0.0,42.3409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93636,4.23409,0.0,0.0,0.0,0.0,0.0,0.0,4.797387,0.0,0.0,0.0,0.0,47.97387,0.0,0.0,0.0,4.797387,0.0,0.0,0.0,0.0,0.0,19.189548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
mvc-1200009157,0.2,0.23,-90.987696,-43.114373,-6.999054,-7.185729,0.0,0.7749,5.015655,5.106623,9.998822,1.000002,13,3,5.015655,5.106623,177.47412,83.204646,42.497,72.111,143.683,165.971,0.0,0.0,48.074239,0.0,0.0,0.0,24.037119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.076995,0.0,0.0,0.0,5.634624,0.0,0.0,0.0,0.0,22.538497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
mvc-1200675435,0.05,0.06,-213.113824,-210.005602,-6.659807,-6.774374,1.1652,0.0,6.144055,6.184814,0.001897,0.000448,32,31,6.144055,6.184814,678.874392,667.874922,2031.791,647.896,2061.149,660.107,0.0,0.0,0.0,0.0,0.0,0.0,17.967436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.892106,0.0,0.0,0.0,0.0,17.676319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.568425,0.0,0.0,0.0,0.0,0.79
mvc-1200005864,0.16,0.16,-206.208666,-179.738654,-6.444021,-6.419238,1.148,1.7922,3.917748,4.161586,3.0,1.0,32,28,3.917748,4.161586,466.512836,400.386308,851.133,367.702,1098.581,449.505,0.0,0.0,49.951758,0.0,0.0,9.990352,9.990352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.871275,0.0,0.0,0.0,8.574255,0.0,0.0,0.0,0.0,8.574255,0.0,0.0,0.0,8.574255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51
mvc-1200008311,0.07,0.07,-117.627905,-109.88063,-5.881395,-5.783191,0.0,0.0,5.171497,5.06315,19.009343,17.020145,20,19,5.171497,5.06315,202.390909,198.750687,185.124,189.917,190.372,189.273,0.0,0.0,60.37715,0.0,0.0,0.0,0.0,15.094287,0.0,0.0,0.0,0.0,20.125717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.291201,19.763734,0.0,0.0,4.940933,0.0,0.0,0.0,14.8228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11
mvc-1200677217,0.05,0.07,-222.414177,-114.117532,-7.413806,-7.132346,0.0,1.2533,5.085384,4.965372,0.000111,0.001277,30,16,5.085384,4.965372,559.325928,294.550536,496.403,281.459,1737.981,550.851,0.0,0.0,0.0,0.0,0.0,0.0,20.370019,0.0,0.0,27.160025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.790006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.575733,0.0,0.0,0.0,0.0,21.454396,0.0,0.0,0.0,0.0,0.0,28.605861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82
mvc-1200013666,0.18,0.07,-91.165449,-74.578089,-5.697841,-6.214841,0.6333,2.0869,4.670855,5.362949,0.0,0.0,16,12,4.670855,5.362949,248.877126,186.656895,211.697,157.452,351.09,226.841,0.0,0.0,42.859386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.429693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.072188,0.0,0.0,32.144376,0.0,0.0,0.0,16.072188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28
mvc-1200033325,0.03,0.31,-364.035066,-287.789328,-6.500626,-5.995611,0.868,0.0,4.27001,4.047347,10.00014,4.000964,56,48,4.27001,4.047347,622.191596,576.646561,887.478,561.654,1336.144,616.18,0.0,0.0,55.493264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.746632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.431103,25.715551,0.0,0.0,12.857776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99
mvc-1200009043,0.15,0.07,-213.414559,-201.400151,-7.113819,-7.192863,0.5432,0.8644,4.063472,3.731516,3.998423,1.000001,30,28,4.063472,3.731516,358.081073,368.304397,724.411,350.766,758.827,335.244,0.0,0.0,54.302909,0.0,0.0,0.0,10.860582,0.0,0.0,0.0,10.860582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.170655,55.853273,0.0,0.0,0.0,5.585327,0.0,0.0,0.0,0.0,11.170655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93
mvc-1200012664,0.28,0.16,-82.244771,-69.11303,-5.140298,-4.936645,2.8628,0.0,3.995055,4.560419,1.0,2.0,16,14,3.995055,4.560419,191.193725,149.791196,132.666,131.816,216.471,183.546,0.0,26.703839,53.407678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.35192,0.0,0.0,0.0,0.0,0.0,0.0,41.842377,0.0,20.921189,0.0,20.921189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63
mvc-1200008859,0.1,0.2,-179.391328,-145.575043,-5.605979,-5.199109,0.5458,0.0,6.581428,7.160879,0.0,0.0,32,28,6.581428,7.160879,527.08183,461.886544,1276.459,438.426,1478.974,509.01,0.0,0.0,43.300677,0.0,0.0,0.0,0.0,0.0,17.320271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.944772,0.0,0.0,0.0,7.588954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.177909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43
mvc-1200012111,0.11,0.09,-206.319637,-184.628106,-7.368558,-7.692838,1.4861,0.757,4.400955,3.970697,4.000001,1.0,28,24,4.400955,3.970697,287.038243,277.483983,351.324,261.628,355.434,266.536,0.0,0.0,57.660986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.830493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.870851,0.0,0.0,0.0,55.741701,0.0,0.0,0.0,13.935425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93
mvc-1200006454,0.03,0.23,-317.571616,-261.027871,-6.107146,-5.674519,2.0777,0.1056,4.022854,3.801696,9.018856,12.880737,52,46,4.022854,3.801696,664.893092,639.875208,1850.656,623.878,2291.573,648.271,0.0,0.0,50.009751,0.0,0.0,12.502438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.376828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.128038,0.0,0.0,0.0,9.024007,9.024007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.032009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01
mvc-1200032432,0.1,0.02,-93.790916,-89.275284,-6.699351,-6.86733,0.0,3.368,3.59024,3.368063,1.000012,0.0,14,13,3.59024,3.368063,151.287765,149.284587,113.448,137.674,113.291,134.344,0.0,0.0,53.588921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.095846,0.0,0.0,13.21984,0.0,0.0,0.0,52.879359,0.0,0.0,0.0,26.439679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46
mvc-1200001236,0.0,0.11,-311.273349,-275.457779,-7.074394,-6.886444,3.8048,0.1842,3.30186,2.993915,3.999603,4.000187,44,40,3.30186,2.993915,511.144474,509.797344,1681.794,486.533,1990.444,493.396,0.0,0.0,54.923786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.69251,0.0,7.846255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.651152,54.779033,7.825576,0.0,0.0,7.825576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68
mvc-1200001233,0.0,0.12,-321.405659,-282.872372,-7.304674,-7.071809,3.8787,0.0,3.235423,2.841555,4.999981,3.978855,44,40,3.235423,2.841555,519.778462,535.011982,1796.04,517.497,1989.356,497.09,0.0,0.0,52.335276,0.0,7.476468,0.0,0.0,0.0,0.0,0.0,14.952936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.391173,53.869104,0.0,0.0,0.0,7.695586,0.0,0.0,0.0,0.0,0.0,0.0,7.695586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02
mvc-1200007987,0.11,0.12,-78.737157,-243.483986,-6.56143,-7.161294,0.0,2.5124,3.708426,5.172695,0.055634,9.999919,12,34,3.708426,5.172695,206.104382,549.074515,1017.867,544.172,226.236,182.746,0.0,0.0,43.709914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.284986,0.0,0.0,10.927479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.407642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.815283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13
mvc-1200008631,0.0,0.11,-129.744933,-113.25562,-6.487247,-6.291979,1.3822,0.0,4.595594,4.125198,4.001005,4.0064,20,18,4.595594,4.125198,232.283854,239.203862,297.091,207.31,341.088,205.184,0.0,0.0,50.166414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.361069,0.0,0.0,0.0,0.0,0.0,0.0,16.722138,0.0,17.22031,0.0,0.0,0.0,0.0,0.0,51.66093,8.610155,0.0,0.0,8.610155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32
mvc-1200005565,0.11,0.17,-210.700223,-176.310875,-6.584382,-6.296817,1.657,0.6869,3.869132,3.822486,3.0,1.0,32,28,3.869132,3.822486,396.935895,359.546099,740.286,333.864,910.814,374.254,0.0,0.0,55.62569,11.125138,0.0,11.125138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.38597,0.0,0.0,0.0,10.077194,0.0,0.0,10.077194,0.0,0.0,0.0,0.0,0.0,10.077194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
mvc-1200000843,0.06,0.25,-109.260934,-67.104368,-4.966406,-5.592031,0.0,0.0,5.604126,4.648239,6.058735,1.998929,22,12,5.604126,4.648239,210.422052,129.938358,75.616,115.385,202.28,196.394,0.0,0.0,61.567655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.783828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.028243,0.0,38.018829,0.0,9.504707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97
mvc-1200011394,0.25,0.09,-121.244239,-94.082755,-6.735791,-6.720197,0.9376,0.0,3.844094,3.241201,6.0,2.000002,18,14,3.844094,3.241201,200.952474,188.523459,183.13,179.097,214.447,184.206,0.0,0.0,53.043797,21.217519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.76301,0.0,0.0,0.0,19.905204,0.0,0.0,19.905204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49
mvc-1200008763,0.01,0.01,-278.817339,-265.233769,-7.744926,-7.800993,0.1681,0.0,2.995862,2.719817,0.999241,0.664743,36,34,2.995862,2.719817,448.912815,464.796701,1287.228,430.3,1345.787,415.595,0.0,0.0,51.635478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.90887,0.0,0.0,0.0,0.0,0.0,8.605913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.365624,53.462497,0.0,0.0,8.910416,4.455208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6
mvc-1200010190,0.02,0.15,-298.441186,-251.199603,-7.105743,-6.977767,0.0,0.0,4.153368,4.029482,7.977444,2.99033,42,36,4.153368,4.029482,475.397536,429.917393,579.316,419.886,854.739,467.94,0.0,0.0,55.824678,0.0,27.912339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.484065,0.0,0.0,0.0,12.621016,0.0,0.0,0.0,0.0,0.0,0.0,25.242032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14
