Battid,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Discharge,Stability Charge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,volume,volume_dis,band_gap,band_gap_dis,density,density_dis,total_magnetization,total_magnetization_dis,nsites,nsites_dis,elasticity,elasticity_dis,helvol,geomvol,helvol_dis,geomvol_dis,Co_vol,H_vol,V_vol,Bi_vol,Sb_vol,Nb_vol,C_vol,P_vol,As_vol,Mn_vol,O_vol,La_vol,Na_vol,Fe_vol,W_vol,Ti_vol,K_vol,Ni_vol,Mg_vol,Mo_vol,Te_vol,Sn_vol,F_vol,Ba_vol,Cr_vol,S_vol,Cu_vol,B_vol,Li_vol,Si_vol,Cl_vol,Zr_vol,U_vol,Pr_vol,Cs_vol,Rb_vol,Sc_vol,Pt_vol,Au_vol,Al_vol,In_vol,Pd_vol,Sr_vol,Se_vol,Ge_vol,Zn_vol,Co_vol_dis,H_vol_dis,V_vol_dis,Bi_vol_dis,Nb_vol_dis,C_vol_dis,P_vol_dis,As_vol_dis,Mn_vol_dis,Fe_vol_dis,O_vol_dis,La_vol_dis,Sb_vol_dis,Ti_vol_dis,K_vol_dis,Ni_vol_dis,Mg_vol_dis,Mo_vol_dis,Na_vol_dis,Te_vol_dis,Sn_vol_dis,F_vol_dis,Ba_vol_dis,Cr_vol_dis,S_vol_dis,Cu_vol_dis,B_vol_dis,Li_vol_dis,Si_vol_dis,W_vol_dis,Ge_vol_dis,Sr_vol_dis,Pd_vol_dis,In_vol_dis,Al_vol_dis,Au_vol_dis,Pt_vol_dis,Sc_vol_dis,Zn_vol_dis,Rb_vol_dis,Ca_vol_dis,Y_vol_dis,Re_vol_dis,Ga_vol_dis,Cs_vol_dis,Pr_vol_dis,U_vol_dis,Zr_vol_dis,Cl_vol_dis,Se_vol_dis,Average_Voltage
mp-300585433,169.890533,489.823142,556.839602,1605.462755,0.006895,0.00707,-764.570402,-681.59635,-6.826521,-7.099962,1452.722281,1575.348553,3.5877,2.7404,2.885201,2.543553,4.0,4.99999,112,96,2.885201,2.543553,59.75,600.602,29.051,418.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.156482,0.0,0.0,40.62593,0.0,0.0,10.156482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.013805,0.0,0.0,11.013805,44.05522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.013805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.277638
mp-300776113,131.733554,392.806103,632.232463,1885.205118,0.018265,0.064386,-538.317501,-484.652037,-7.083125,-7.127236,906.399452,853.016323,0.1661,0.0,2.981823,3.060336,25.0,16.999998,76,68,2.981823,3.060336,0.0,178.635,0.0,177.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.067726,0.0,8.206174,56.270904,0.0,0.0,0.0,0.0,1.172311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.239196,0.0,7.722864,0.0,52.956784,0.0,0.0,1.103266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.826131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799327
mp-300774411,415.216572,1422.626042,465.042196,1593.339915,0.09927,0.067625,-29.953109,-101.639306,-5.990622,-7.25995,46.925443,164.307043,1.9101,0.8305,3.426227,3.49318,3.0,3.000001,5,14,3.426227,3.49318,0.0,34.504,0.0,11.731,0.0,0.0,24.344665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.689331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.172333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.310401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.620802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.620802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119999
mp-300774918,10.046788,68.447598,35.523339,242.016381,0.027075,0.037491,-728.502293,-717.714543,-7.433697,-7.476193,1300.408076,1297.514072,0.4793,0.037,6.812884,6.810314,3e-06,0.000185,98,96,6.812884,6.810314,48.506,270.119,49.789,267.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.159455,21.579727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.165636,0.0,3.082818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.063405,21.531703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.151915,0.0,4.613936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.535791
mp-300540255,166.877465,523.361973,821.055887,2574.999747,0.030576,0.135131,-174.698457,-147.243811,-6.239231,-6.135159,340.788812,343.028678,3.2077,1.1557,3.130292,2.975452,2.0,3.000669,28,24,3.130292,2.975452,0.0,92.745,0.0,68.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.660833,0.0,0.0,46.64333,0.0,0.0,0.0,0.0,0.0,0.0,11.660833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.737475,0.0,0.0,0.0,46.949898,0.0,0.0,0.0,0.0,11.737475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.737475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.920112
mp-300764381,67.785716,323.492288,246.861814,1178.093234,0.019562,0.038201,-78.440945,-72.878136,-4.902559,-4.858542,137.576401,139.319642,0.0249,0.0,4.772278,4.629836,3.037617,3.913648,16,15,4.772278,4.629836,0.254,31.148,0.593,36.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.42191,0.0,0.0,0.0,0.0,0.0,0.0,21.533216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.177739,0.0,21.533216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.149508,0.0,0.0,0.0,0.0,21.806065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.268688,0.0,29.074754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.641797
mp-300773529,49.309092,144.208284,144.367159,422.21301,0.012524,0.01094,-338.099303,-328.425995,-6.50191,-6.56852,617.2309,626.331214,3.6025,1.3888,2.924578,2.845281,8.0,9.0,52,50,2.924578,2.845281,0.0,92.21,0.0,78.868,0.0,0.0,0.0,0.0,0.0,0.0,6.386397,6.386397,0.0,0.0,44.704781,0.0,15.965993,6.386397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.480557,6.480557,0.0,0.0,6.480557,45.363899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.201392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.240278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9278
mp-300031539,193.764388,522.264588,891.29317,2402.355067,0.012913,0.063666,-361.866959,-334.755626,-6.46191,-6.437608,681.965983,717.11127,0.8121,0.0897,2.626791,2.433763,4.0,5.0,56,52,2.626791,2.433763,0.137,193.364,0.0,149.789,5.577935,0.0,0.0,0.0,0.0,0.0,0.0,11.15587,0.0,0.0,44.623479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.865395,0.0,0.0,0.0,0.0,0.0,11.73079,0.0,0.0,0.0,46.923162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.596186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.599881
mp-300781126,137.128085,386.615027,419.909457,1183.880793,0.080461,0.004235,-596.090533,-551.089525,-6.851615,-7.06525,1036.028383,954.185741,3.3653,0.4201,2.819372,2.952483,15.0,12.001533,87,78,2.819372,2.952483,0.043,188.74,0.006,221.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576168,0.0,9.432126,50.304671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.432126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.582694,0.0,8.687021,0.0,46.330777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.374041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06217
mp-300540179,103.529204,319.623293,292.92621,904.344245,0.027546,0.036487,-333.745406,-314.952005,-7.255335,-7.498857,547.894148,518.921893,2.1867,0.0063,3.1384,3.224778,12.0,0.0,46,42,3.1384,3.224778,0.034,123.112,0.014,132.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.416578,0.0,0.0,53.958024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.562434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.601361,0.0,0.0,0.0,51.104762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95102,0.0,0.0,0.0,7.30068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.829407
mp-300780771,61.515192,202.888447,182.538452,602.045475,0.031995,0.001208,-209.120577,-199.368122,-6.150605,-6.230254,438.713049,434.055807,1.3359,1.5216,3.298185,3.280465,8.000001,7.0,34,32,3.298185,3.280465,0.039,129.132,0.01,117.356,0.0,0.0,18.43081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.607702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.684727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.235154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.558788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.146673,0.0,0.0,0.0,0.0,0.0,4.558788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.967372
mp-300761981,183.90522,464.518228,499.371316,1261.340376,0.089135,0.098349,-198.802901,-189.426579,-6.626763,-6.765235,389.146898,375.80786,2.0556,2.2183,2.428248,2.453098,9.0,5.0,30,28,2.428248,2.453098,0.0,113.09,0.007,126.112,0.0,0.0,0.0,0.0,0.0,0.0,10.643737,0.0,0.0,0.0,42.574948,0.0,0.0,10.643737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.643737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.278895,0.0,0.0,0.0,10.278895,41.115579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.418342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.715373
mp-300770417,114.721328,385.492457,458.461245,1540.54486,0.073352,0.083324,-270.154611,-246.655148,-6.753865,-6.851532,461.797929,450.011992,1.4005,0.0,3.360251,3.345808,13.0,13.136017,40,36,3.360251,3.345808,0.012,94.924,0.006,97.41,0.0,0.0,2.222163,0.0,0.0,0.0,0.0,13.332978,0.0,4.444326,53.331912,0.0,0.0,0.0,0.0,0.0,0.0,6.666489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.165449,0.0,0.0,0.0,12.992696,0.0,4.330899,0.0,51.970783,0.0,0.0,0.0,0.0,6.496348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.661797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.996304
mp-300031540,166.628677,626.698758,668.69994,2515.013802,0.035222,0.012862,-92.552013,-80.703158,-6.610858,-6.725263,142.029656,132.274921,2.708,0.663,3.76105,3.864142,3.0,4.0,14,12,3.76105,3.864142,0.0,8.267,0.0,17.754,15.120024,0.0,0.0,0.0,0.0,0.0,0.0,15.120024,0.0,0.0,60.480097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.081566,0.0,0.0,0.0,0.0,0.0,14.081566,0.0,0.0,0.0,56.326265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.081566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.013114
mp-300025385,135.340106,622.517187,611.512521,2812.743884,0.032501,0.168297,-69.449887,-56.602592,-4.960706,-4.716883,142.983697,140.249269,0.0,0.0,4.599651,4.524968,2.946949,0.997587,14,12,4.599651,4.524968,0.083,40.686,0.0,26.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.041296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.520648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.950435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.975217,0.0,13.987609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.518339
mp-300775648,101.496768,341.435884,281.826236,948.065562,0.077102,0.021928,-140.108434,-130.737319,-7.005422,-7.263184,260.692603,266.015995,0.0,0.0,3.364008,3.210034,6.0,5.715114,20,18,3.364008,3.210034,0.757,78.327,0.002,60.828,0.0,0.0,15.03669,0.0,0.0,0.0,0.0,0.0,0.0,3.759172,45.110069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.759172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.343742,0.0,0.0,0.0,0.0,0.0,3.835935,0.0,46.031226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.835935,0.0,7.671871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.776702
mp-300504399,179.85888,501.563155,744.819569,2077.039804,0.031179,0.05574,-692.111163,-651.158583,-7.209491,-7.235095,1204.531189,1219.576458,1.3475,0.0,2.799431,2.708192,4.0,1.026442,96,90,2.799431,2.708192,0.032,294.43,0.0,248.034,0.0,0.0,6.559654,0.0,0.0,0.0,0.0,14.759222,0.0,0.0,52.477235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.641588,0.0,0.0,0.0,14.943573,0.0,0.0,0.0,53.132705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.981191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.141133
mp-300763971,72.969968,306.523041,312.595256,1313.110748,0.067874,0.1903,-192.23784,-179.85235,-6.407928,-6.423298,290.385378,283.986808,1.2168,1.321,4.200674,4.214149,14.0,11.0,30,28,4.200674,4.214149,0.0,48.683,0.0,49.366,0.0,0.0,7.042581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.340645,0.0,0.0,21.127742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.085161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.887399,0.0,0.0,0.0,0.0,0.0,0.0,20.662197,55.099193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.662197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283889
mp-300672959,68.142391,197.773963,359.506112,1043.417284,0.017914,0.036538,-127.425275,-120.240612,-6.706593,-6.680034,225.029138,229.149046,0.8014,0.7023,2.902363,2.799883,1.0,0.0,19,18,2.902363,2.799883,0.773,81.839,0.174,55.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.455888,0.0,0.0,52.367663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363972,0.0,4.363972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.775476,0.0,0.0,0.0,53.326427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.443869,0.0,8.887738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.275807
mp-300764236,83.323566,274.04691,400.766637,1318.100796,0.042208,0.086607,-241.198497,-455.713335,-6.699958,-6.701667,324.797712,653.006308,0.9526,0.0,3.288949,3.201168,3.0,5.000878,36,68,3.288949,3.201168,0.0,46.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25103,0.0,0.0,12.25103,61.255151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.376545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.315358,0.0,0.0,12.315358,0.0,61.576788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.630715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.809763
mp-300032338,111.869676,367.854902,591.379947,1944.602152,0.056419,0.149694,-70.729726,-63.48369,-6.429975,-6.348369,120.984944,124.009487,0.0027,0.0015,3.288245,3.115103,1.0,0.0,11,10,3.288245,3.115103,0.0,23.562,0.0,24.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.127798,0.0,0.0,56.447294,0.0,0.0,0.0,0.0,0.0,0.0,8.063899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.530983,0.0,0.0,0.0,57.858439,0.0,0.0,0.0,0.0,8.265491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.265491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.286329
mp-300770976,182.949841,896.582289,576.742459,2826.441786,0.056694,0.069797,-95.330424,-80.146471,-5.958152,-6.165113,148.915181,139.500954,0.0,0.0,4.9007,4.983559,15.876981,9.0,16,13,4.9007,4.983559,0.503,41.85,0.067,44.675,28.673639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16841,57.347278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.860928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.715232,0.0,53.721857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.145696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.152462
mp-300765400,105.999318,272.580934,443.137859,1139.544421,0.05878,0.076723,-225.503938,-213.325081,-7.046998,-7.110836,326.544516,331.623914,2.1965,0.0203,2.571535,2.462636,2.999995,2.0,32,30,2.571535,2.462636,0.0,78.812,0.0,58.052,0.0,0.0,0.0,0.0,0.0,0.0,18.092784,0.0,0.0,0.0,54.278353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.030928,0.0,0.0,0.0,12.061856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.374218,0.0,0.0,0.0,0.0,55.122653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.124739,0.0,0.0,0.0,18.374218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.180573
mp-300540171,137.987223,400.242996,778.349331,2257.664601,0.057424,0.107701,-481.316867,-450.856176,-6.684956,-6.630238,912.375756,937.153111,0.0,0.0,2.777507,2.654878,1.214967,4.071379,72,68,2.777507,2.654878,0.0,206.955,0.0,174.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.072984,0.0,0.0,51.218952,0.0,0.0,0.0,0.0,0.0,0.0,4.268246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.536634,0.0,0.0,0.0,52.609903,0.0,0.0,0.0,0.0,4.384159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.384159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.640735
