Battid,F_vol,Ni_vol,O_vol,Cr_vol,La_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,Ta_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,La_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,N_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Pr_vol_dis,Nb_vol_dis,Se_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,Sr_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Capacity_Vol
mvc-1200006880,0.0,0.0,47.65758793033744,7.942931321722907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.885862643445813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.316422501724226,0.0,0.0,0.0,0.0,0.0,8.886070416954038,0.0,0.0,8.886070416954038,0.0,0.0,0.0,0.0,0.0,17.772140833908075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794
mvc-1200003035,0.0,16.15258772863983,58.14931582310338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.07042889115494,0.0,0.0,14.741785803098596,0.0,0.0,11.793428642478876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.845071481859156,0.0,0.0,1053
mvc-1200006446,0.0,0.0,50.317931463542024,0.0,0.0,9.43461214941413,12.579482865885506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.83009518867591,0.0,0.0,0.0,0.0,0.0,8.593142847876733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.593142847876733,0.0,0.0,11.457523797168978,0.0,0.0,0.0,768
mvc-1200010048,0.0,0.0,57.15912988907483,0.0,0.0,28.579564944537417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28172993332613,0.0,0.0,0.0,0.0,0.0,12.570432483331533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.140864966663067,0.0,0.0,0.0,0.0,0.0,0.0,1124
mvc-1200005115,0.0,0.0,56.20044814200065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.366741357000107,0.0,0.0,18.733482714000214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.680018134382932,0.0,0.0,0.0,52.080108806297595,0.0,0.0,0.0,0.0,0.0,8.680018134382932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.360036268765864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773
mvc-1200006955,0.0,7.436466264044119,52.05526384830883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87293252808824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.227863634050667,56.797522719177344,0.0,0.0,8.113931817025334,0.0,0.0,8.113931817025334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725
mvc-1200010190,0.0,0.0,55.82467794273611,0.0,0.0,27.91233897136805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.48406479849977,0.0,0.0,0.0,0.0,0.0,12.62101619962494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.242032399249887,0.0,0.0,0.0,0.0,0.0,0.0,1131
mvc-1200005884,0.0,0.0,57.04129552520856,0.0,0.0,0.0,0.0,0.0,28.52064776260428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.06612643832508,0.0,0.0,0.0,0.0,0.0,12.01653160958127,0.0,0.0,0.0,0.0,0.0,0.0,24.03306321916254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087
mvc-1200009736,0.0,0.0,52.17697947438922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08848973719461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.55498411800955,0.0,0.0,0.0,25.777492059004768,0.0,12.888746029502387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145
mvc-1200009980,0.0,0.0,54.87571208153266,0.0,0.0,27.43785604076633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34180184135413,0.0,25.67090092067707,0.0,0.0,0.0,12.835450460338533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136
mvc-1200009977,0.0,0.0,55.56308098986906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78154049493453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34180184135413,0.0,25.67090092067707,0.0,0.0,0.0,12.835450460338533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143
mvc-1200006454,0.0,0.0,50.009751314096896,0.0,0.0,0.0,12.502437828524224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.376828371393168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.12803797358479,0.0,0.0,0.0,0.0,0.0,9.024007120047148,9.024007120047148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.032009493396197,0.0,0.0,0.0,812
mvc-1200014334,50.822047321773894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16440946435478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.972153863917788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.972153863917788,0.0,54.86076931958894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977
mvc-1200006553,0.0,0.0,46.518998663136394,0.0,0.0,0.0,11.629749665784098,0.0,0.0,0.0,0.0,0.0,0.0,8.722312249338076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60820348982314,0.0,8.739038154341838,0.0,0.0,0.0,8.739038154341838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.652050872455785,0.0,0.0,0.0,782
mvc-1200005134,0.0,0.0,55.488132824606524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.248022137434418,0.0,18.49604427486884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66345014718007,0.0,8.777241691196679,0.0,0.0,0.0,8.777241691196679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.554483382393354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781
mvc-1200019003,0.0,0.0,44.341221695910576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.736488678364235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.81071005336609,0.0,0.0,0.0,47.02677513341522,0.0,0.0,0.0,0.0,0.0,9.405355026683043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837
mvc-1200010236,0.0,31.057197531816772,62.114395063633545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.341070465151475,0.0,0.0,27.67053523257573,0.0,0.0,13.835267616287869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255
mvc-1200005721,0.0,0.0,52.42277269069631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.97793505448466,0.0,7.4889675272423295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.796723799924223,55.288533299734794,0.0,7.8983618999621115,0.0,0.0,0.0,7.8983618999621115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703
mvc-1200014364,48.53395598424803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7067911968496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.941512084004783,0.0,49.70756042002392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.941512084004783,885
mvc-1200005116,0.0,0.0,58.89284995934047,0.0,0.0,9.815474993223413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.630949986446826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.79032866123317,0.0,0.0,0.0,0.0,0.0,8.465054776872194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.930109553744387,8.465054776872194,0.0,0.0,0.0,0.0,0.0,0.0,753
mvc-1200002997,0.0,0.0,47.350430560790606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.837607640197652,5.918803820098827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.080094914836832,0.0,0.0,12.160189829673664,48.640759318694656,0.0,0.0,0.0,0.0,0.0,6.080094914836832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.080094914836832,0.0,0.0,0.0,0.0,543
mvc-1200010122,0.0,31.53245318563111,63.06490637126222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.309462283540064,0.0,0.0,27.65473114177004,0.0,0.0,13.827365570885016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260
mvc-1200005111,0.0,9.906929795301943,59.44157877181165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.813859590603887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.73449558832799,0.0,0.0,9.122415931387998,0.0,0.0,9.122415931387998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.244831862776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812
mvc-1200009460,0.0,0.0,51.70370640633336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85185320316668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.35749718478256,0.0,0.0,0.0,25.67874859239128,0.0,12.83937429619564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141
mvc-1200010154,0.0,0.0,53.82542205852907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.912711029264536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.39156209433196,0.0,0.0,0.0,50.783124188663905,0.0,0.0,0.0,0.0,0.0,12.695781047165976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133
mvc-1200033325,0.0,0.0,55.49326426616319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.746632133081594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.431102911428844,0.0,25.715551455714422,0.0,0.0,0.0,12.857775727857211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150
mvc-1200013559,0.0,0.0,0.0,0.0,0.0,14.001732771736734,0.0,0.0,0.0,0.0,28.003465543473467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103965069829047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41586027931619,0.0,0.0,0.0,0.0,32.83172055863238,0.0,365
mvc-1200005112,0.0,0.0,58.74956160497883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58318720165961,0.0,0.0,9.791593600829804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.23590809939163,0.0,0.0,0.0,0.0,0.0,9.039318016565273,9.039318016565273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.078636033130547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805
mvc-1200008351,0.0,0.0,50.293936723466615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.382322787244439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.764645574488878,0.0,17.078415310340738,0.0,0.0,8.539207655170369,0.0,0.0,0.0,51.23524593102221,0.0,0.0,0.0,0.0,0.0,8.539207655170369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763
mvc-1200011656,0.0,0.0,60.22050621537936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.11025310768968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.77208013958209,0.0,0.0,0.0,0.0,0.0,7.471510017447761,29.886040069791044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665
mvc-1200004964,0.0,0.0,56.91428346169573,0.0,0.0,28.457141730847866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.1999371515169,0.0,0.0,0.0,0.0,0.0,12.799984287879225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59996857575845,0.0,0.0,0.0,0.0,0.0,0.0,1139
mvc-1200006041,0.0,0.0,55.27253168204563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.636265841022816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.918409567868565,0.0,0.0,0.0,28.459204783934283,0.0,14.229602391967141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269
mvc-1200009196,0.0,0.0,52.15038993224265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.037597483060665,4.345865827686888,0.0,0.0,0.0,0.0,4.345865827686888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.468862459128415,0.0,0.0,13.406587377385248,53.626349509540994,0.0,0.0,0.0,4.468862459128415,0.0,4.468862459128415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397
mvc-1200000415,0.0,0.0,52.49724598272358,6.562155747840447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.07957792352916,0.0,0.0,0.0,0.0,0.0,13.01989448088229,0.0,0.0,6.509947240441145,0.0,13.01989448088229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158
mvc-1200008338,0.0,0.0,52.26184921220789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.710308202034648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.420616404069296,0.0,16.49740507722398,0.0,0.0,8.24870253861199,0.0,0.0,0.0,49.492215231671956,0.0,0.0,0.0,0.0,0.0,8.24870253861199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734
mvc-1200008658,0.0,0.0,46.83789289864973,4.683789289864974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.73515715945989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.70346316804208,0.0,0.0,0.0,0.0,0.0,4.970346316804209,0.0,0.0,4.970346316804209,0.0,0.0,0.0,0.0,0.0,19.881385267216835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444
mvc-1200016583,51.53534755366421,0.0,0.0,12.883836888416052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.534127601173932,0.0,54.13651040469573,13.534127601173932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218
mvc-1200009921,0.0,0.0,54.56620974600531,27.283104873002657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.62561860802905,0.0,0.0,0.0,0.0,0.0,13.156404652007264,0.0,0.0,26.312809304014525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166
mvc-1200010135,0.0,0.0,61.79506857670263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.897534288351316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.492556306449615,0.0,0.0,0.0,0.0,0.0,13.373139076612404,26.746278153224807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296
mvc-1200015456,0.0,0.0,45.02143118367921,0.0,15.007143727893071,0.0,0.0,7.503571863946536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.01632063081296,15.338773543604322,0.0,0.0,0.0,0.0,7.669386771802161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.669386771802161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683
mvc-1200005586,0.0,0.0,53.29424126174983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.226926074785665,0.0,0.0,0.0,0.0,0.0,0.0,7.613463037392832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12677823586434,56.443723825525176,0.0,0.0,0.0,0.0,0.0,8.06338911793217,8.06338911793217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718
mvc-1200008271,0.0,5.853553120991234,52.681978088921106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.707106241982467,5.853553120991234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14019781292354,0.0,0.0,12.28039562584708,55.26178031631186,0.0,0.0,6.14019781292354,0.0,0.0,6.14019781292354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547
mvc-1200005570,0.0,0.0,55.33547602761672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.810136007890492,7.905068003945246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92260400698622,0.0,0.0,15.84520801397244,55.45822804890354,0.0,0.0,0.0,0.0,0.0,7.92260400698622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705
mvc-1200010531,0.0,0.0,51.8867928317427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.973875268863704,0.0,11.973875268863704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420394838451875,53.82171096662479,0.0,12.420394838451875,0.0,0.0,0.0,4.140131612817292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369
mvc-1200010041,0.0,0.0,53.01049044398343,11.780108987551873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.780108987551873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.290284448130707,55.30628001658818,0.0,0.0,0.0,0.0,0.0,6.145142224065354,0.0,0.0,12.290284448130707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553
mvc-1200010538,0.0,0.0,47.295024817453424,0.0,0.0,0.0,0.0,10.914236496335404,0.0,0.0,0.0,10.914236496335404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.079183824416528,48.00979657247163,0.0,0.0,0.0,0.0,0.0,3.6930612748055096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.079183824416528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
mvc-1200014034,54.34682621616396,0.0,0.0,10.869365243232794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.274380535945234,0.0,56.37190267972617,11.274380535945234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004
mvc-1200009561,0.0,0.0,53.518200976597754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.759100488298877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.689002972229055,0.0,0.0,0.0,25.844501486114527,0.0,12.922250743057264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148
mvc-1200007429,0.0,0.0,48.55759727756502,0.0,0.0,0.0,0.0,0.0,0.0,19.423038911026005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.69903542769725,0.0,0.0,0.0,0.0,0.0,8.73980708553945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4796141710789,0.0,0.0,0.0,0.0,0.0,775
mvc-1200003147,0.0,0.0,55.63182420855334,0.0,0.0,15.453284502375928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.59077173099062,0.0,0.0,0.0,0.0,0.0,10.797949273553472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.497436591941836,0.0,0.0,0.0,8.098461955165103,0.0,0.0,960
mvc-1200010532,0.0,0.0,52.14624557058358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.033748977826981,12.033748977826981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.279011238441493,0.0,0.0,12.279011238441493,53.20904869991314,0.0,0.0,0.0,0.0,0.0,4.093003746147165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364
mvc-1200005074,0.0,0.0,54.434081402281905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.21704070114095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.51886552884416,0.0,0.0,0.0,51.03773105768831,0.0,0.0,0.0,0.0,0.0,12.759432764422078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136
mvc-1200010057,0.0,0.0,52.53059097891036,13.13264774472759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13264774472759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.508319112956196,50.03327645182478,0.0,0.0,0.0,0.0,0.0,6.254159556478098,0.0,0.0,12.508319112956196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562
mvc-1200008165,0.0,5.625304616703668,50.627741550333006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.250609233407335,0.0,0.0,0.0,0.0,0.0,5.625304616703668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.156934789892327,54.70620655451547,0.0,0.0,6.078467394946164,6.078467394946164,0.0,6.078467394946164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550
mvc-1200010148,0.0,0.0,54.60926100530678,0.0,0.0,12.135391334512615,0.0,0.0,0.0,0.0,0.0,12.135391334512615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.029376937102207,54.132196216959926,0.0,0.0,0.0,0.0,0.0,6.014688468551103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.029376937102207,0.0,0.0,0.0,0.0,0.0,0.0,538
