 
mvc-1200033325,7.0,0.010067,0.009138,0.001036,0.002934,0.006717,0.005069,3.99
mvc-1200033325,7.25,0.066844,0.025378,0.032672,0.000515,0.075955,0.012404,3.99
mvc-1200033325,7.5,0.189336,0.086595,0.081958,0.026955,0.193149,0.089133,3.99
mvc-1200033325,7.75,0.207969,0.191401,0.113204,0.070144,0.155154,0.17999,3.99
mvc-1200033325,8.0,0.091609,0.202831,0.225758,0.206984,0.11189,0.15889,3.99
mvc-1200033325,8.25,0.006555,0.052009,0.011008,0.15599,0.00769,0.080293,3.99
mvc-1200033325,8.5,0.021219,0.000324,0.002494,0.001823,0.012751,0.00072,3.99
mvc-1200033325,8.75,0.107574,0.017213,0.125012,0.002015,0.097601,0.008801,3.99
mvc-1200033325,9.0,0.225789,0.100384,0.418511,0.109033,0.292243,0.084165,3.99
mvc-1200033325,9.25,0.114778,0.251311,0.090887,0.518454,0.116009,0.36563,3.99
mvc-1200033325,9.5,0.03433,0.098695,0.002757,0.041196,0.021834,0.078312,3.99
mvc-1200033325,9.75,0.0148,0.017322,0.000626,0.00033,0.008785,0.008412,3.99
mvc-1200033325,10.0,0.010694,0.059587,0.005693,0.001033,0.012699,0.028797,3.99
mvc-1200033325,10.25,0.093156,0.001878,0.066219,0.000414,0.11342,0.001651,3.99
mvc-1200033325,10.5,0.208075,0.062363,0.134721,0.025119,0.196109,0.075729,3.99
mvc-1200033325,10.75,0.104318,0.268837,0.196787,0.108368,0.105369,0.231084,3.99
mvc-1200033325,11.0,0.022554,0.115503,0.023346,0.15384,0.025597,0.10308,3.99
mvc-1200033325,11.25,0.002462,0.01263,0.000638,0.011051,0.002007,0.016616,3.99
mvc-1200033325,11.5,0.027043,6.3e-05,0.039896,2.6e-05,0.023326,7.8e-05,3.99
mvc-1200033325,11.75,0.086616,0.001337,0.125397,0.002136,0.09108,0.001189,3.99
mvc-1200033325,12.0,0.113255,0.081999,0.050318,0.127334,0.119547,0.078743,3.99
mvc-1200033325,12.25,0.033232,0.116373,0.006209,0.067952,0.025564,0.13337,3.99
mvc-1200033325,12.5,0.005452,0.036998,0.000384,0.038527,0.003422,0.031477,3.99
mvc-1200033325,12.75,0.010911,0.010401,0.000381,0.000407,0.006377,0.005082,3.99
mvc-1200033325,13.0,0.000468,0.01121,1.7e-05,0.000194,0.000274,0.005418,3.99
mvc-1200033325,13.25,0.015649,5.7e-05,0.00392,1e-06,0.01013,2.8e-05,3.99
mvc-1200033325,13.5,0.053708,0.003233,0.102288,0.000755,0.05724,0.001748,3.99
mvc-1200033325,13.75,0.010379,0.040168,0.035527,0.072621,0.017079,0.041884,3.99
mvc-1200033325,14.0,3.3e-05,0.018102,0.000196,0.083387,7.2e-05,0.036826,3.99
mvc-1200033325,14.25,0.0,0.000111,0.0,0.000745,0.0,0.000273,3.99
mvc-1200013559,2.0,0.0,0.001835,0.0,0.002037,0.0,0.002279,1.07
mvc-1200013559,2.25,0.0,0.571764,0.0,0.635058,0.0,0.710153,1.07
mvc-1200013559,2.5,0.0,0.610835,0.0,0.723177,0.0,0.758368,1.07
mvc-1200013559,2.75,0.0,0.052634,0.0,0.072116,0.0,0.065277,1.07
mvc-1200013559,3.0,0.0,0.019667,0.0,0.004508,0.0,0.013101,1.07
mvc-1200013559,3.25,0.0,1.195952,0.0,0.663498,0.0,0.901391,1.07
mvc-1200013559,3.5,0.0,0.332892,0.0,0.755933,0.0,0.395064,1.07
mvc-1200013559,3.75,0.0,0.039668,0.0,0.316849,0.0,0.093002,1.07
mvc-1200013559,4.0,0.0,0.000165,0.0,0.001045,0.0,0.000342,1.07
mvc-1200013559,4.25,7.7e-05,0.029808,2.2e-05,0.040999,5.2e-05,0.036968,1.07
mvc-1200013559,4.5,0.254121,0.04259,0.071706,0.057993,0.172715,0.052824,1.07
mvc-1200013559,4.75,1.620964,0.280534,0.457389,0.325215,1.101697,0.350638,1.07
mvc-1200013559,5.0,0.01996,0.09719,0.005632,0.259991,0.013566,0.145107,1.07
mvc-1200013559,5.25,0.0,0.000516,0.0,0.003823,0.0,0.001162,1.07
mvc-1200013559,6.0,0.0,9.2e-05,0.0,1.7e-05,0.0,6e-05,1.07
mvc-1200013559,6.25,0.0,0.120709,0.0,0.022969,0.0,0.079087,1.07
mvc-1200013559,6.5,0.0,0.307192,0.0,0.058454,0.0,0.201269,1.07
mvc-1200013559,6.75,0.0,0.001509,0.0,0.000287,0.0,0.000989,1.07
mvc-1200013559,8.25,0.000482,0.0,0.000794,0.0,0.000621,0.0,1.07
mvc-1200013559,8.5,0.609476,0.002443,1.003378,0.000465,0.785263,0.001601,1.07
mvc-1200013559,8.75,1.487906,0.223325,2.449533,0.042495,1.91705,0.14632,1.07
mvc-1200013559,9.0,0.007013,0.06863,0.011546,0.013059,0.009036,0.044965,1.07
mvc-1200013559,9.25,0.0,5.1e-05,0.0,1e-05,0.0,3.4e-05,1.07
mvc-1200005112,2.0,0.07575,0.163152,0.097074,0.134143,0.111191,0.222257,3.49
mvc-1200005112,2.25,0.023894,0.123069,0.0191,0.080486,0.026929,0.156091,3.49
mvc-1200005112,2.5,0.372499,0.188006,0.02515,0.009355,0.227115,0.102157,3.49
mvc-1200005112,2.75,0.946649,0.759621,0.069474,0.069361,0.578913,0.405531,3.49
mvc-1200005112,3.0,0.314945,0.667253,0.436396,0.84785,0.331992,0.595578,3.49
mvc-1200005112,3.25,0.231603,0.791525,0.563178,1.306853,0.268382,0.823446,3.49
mvc-1200005112,3.5,0.211832,0.380936,0.244205,0.345121,0.293674,0.447731,3.49
mvc-1200005112,3.75,0.403681,0.315279,0.518161,0.19308,0.523463,0.414827,3.49
mvc-1200005112,4.0,0.387319,0.100456,0.178912,0.160969,0.394552,0.174405,3.49
mvc-1200005112,4.25,0.16689,0.296928,0.208061,0.247418,0.231495,0.392285,3.49
mvc-1200005112,4.5,0.166215,0.140138,0.205891,0.36441,0.192723,0.199332,3.49
mvc-1200005112,4.75,0.217069,0.002623,0.016349,0.018505,0.133891,0.007338,3.49
mvc-1200005112,5.0,0.021476,0.037661,0.004079,0.036082,0.01542,0.023183,3.49
mvc-1200005112,5.25,0.089209,0.033268,0.091562,0.1845,0.130136,0.035607,3.49
mvc-1200005112,5.5,0.168858,8.8e-05,0.25067,0.001868,0.192924,0.000231,3.49
mvc-1200005112,5.75,0.096797,0.0,0.645077,0.0,0.203754,0.0,3.49
mvc-1200005112,6.0,0.008493,0.0,0.132768,0.0,0.030306,0.0,3.49
mvc-1200005112,6.25,0.017657,0.0,0.286272,0.0,0.064445,0.0,3.49
mvc-1200005112,6.5,0.035831,0.0,0.004695,0.0,0.022275,0.0,3.49
mvc-1200005112,6.75,0.0431,0.0,0.002909,0.0,0.026277,0.0,3.49
mvc-1200005112,7.0,0.000231,0.0,1.6e-05,0.0,0.000141,0.0,3.49
mvc-1200008351,2.0,0.010878,0.129134,0.016348,0.113875,0.01869,0.194408,2.06
mvc-1200008351,2.25,0.078524,0.227363,0.102239,0.199757,0.122807,0.33957,2.06
mvc-1200008351,2.5,0.117068,0.008366,0.006268,0.005838,0.070906,0.010851,2.06
mvc-1200008351,2.75,0.826107,0.414755,0.035856,0.011594,0.493929,0.212524,2.06
mvc-1200008351,3.0,1.044485,1.246855,0.099131,0.406179,0.646076,0.700917,2.06
mvc-1200008351,3.25,0.350589,0.475231,1.418084,0.790506,0.613046,0.422736,2.06
mvc-1200008351,3.5,0.235946,0.762078,1.246949,1.668964,0.431064,1.187041,2.06
mvc-1200008351,3.75,0.487897,0.336884,0.43272,0.493323,0.559728,0.54734,2.06
mvc-1200008351,4.0,0.270545,0.091995,0.364767,0.100382,0.410026,0.146764,2.06
mvc-1200008351,4.25,0.138949,0.056829,0.086917,0.019681,0.195538,0.069788,2.06
mvc-1200008351,4.5,0.33941,0.024009,0.178732,0.007811,0.370784,0.029204,2.06
mvc-1200008351,4.75,0.027424,0.009105,0.008857,0.005898,0.02425,0.005411,2.06
mvc-1200008351,5.0,0.071328,0.18501,0.003096,0.166449,0.042648,0.115708,2.06
mvc-1200008351,5.25,0.000851,0.032347,3.7e-05,0.009739,0.000509,0.017719,2.06
mvc-1200008351,5.5,0.0,3.9e-05,0.0,2e-06,0.0,2e-05,2.06
mvc-1200011656,2.0,1.1e-05,0.084346,1e-06,0.082234,9e-06,0.152545,3.05
mvc-1200011656,2.25,0.117255,0.173165,0.007082,0.135271,0.097104,0.27055,3.05
mvc-1200011656,2.5,2.454979,1.027754,0.159624,0.033946,2.035132,0.623947,3.05
mvc-1200011656,2.75,1.020899,0.930778,2.659539,0.765947,1.320625,0.759743,3.05
mvc-1200011656,3.0,0.406509,0.090655,1.172754,1.084524,0.546664,0.28366,3.05
mvc-1200011656,3.25,0.000346,0.042761,0.001001,0.049665,0.000466,0.078494,3.05
mvc-1200011656,3.5,0.0,0.031435,0.0,0.030565,0.0,0.056787,3.05
mvc-1200011656,3.75,0.0,0.142177,0.0,0.074635,0.0,0.20716,3.05
mvc-1200011656,4.0,0.0,0.29505,0.0,0.154844,0.0,0.429872,3.05
mvc-1200011656,4.25,0.0,0.003021,0.0,0.001585,0.0,0.004401,3.05
mvc-1200011656,4.75,0.0,0.005106,0.0,0.000525,0.0,0.003202,3.05
mvc-1200011656,5.0,0.0,0.563957,0.0,0.407647,0.0,0.455788,3.05
mvc-1200011656,5.25,0.0,0.182554,0.0,0.777451,0.0,0.336079,3.05
mvc-1200011656,5.5,0.0,0.000336,0.0,0.002947,0.0,0.001061,3.05
mvc-1200011656,6.25,0.0,1e-06,0.0,0.0,0.0,1e-06,3.05
mvc-1200011656,6.5,0.0,0.008328,0.0,0.00023,0.0,0.00504,3.05
mvc-1200011656,6.75,0.0,0.207808,0.0,0.005743,0.0,0.125753,3.05
mvc-1200011656,7.0,0.0,0.189307,0.0,0.00669,0.0,0.114853,3.05
mvc-1200011656,7.25,0.0,0.015816,0.0,0.281036,0.0,0.066482,3.05
mvc-1200011656,7.5,0.0,0.005641,0.0,0.104439,0.0,0.024564,3.05
mvc-1200011656,7.75,0.0,4e-06,0.0,7.5e-05,0.0,1.8e-05,3.05
mvc-1200004964,2.0,0.030983,0.148472,0.024493,0.068098,0.050892,0.201996,3.41
mvc-1200004964,2.25,0.004374,0.034182,0.002268,0.016307,0.005479,0.046479,3.41
mvc-1200004964,2.5,0.085995,0.025357,0.002583,0.000391,0.04723,0.01156,3.41
mvc-1200004964,2.75,0.309699,0.238389,0.089717,0.013259,0.185719,0.110892,3.41
mvc-1200004964,3.0,0.190954,0.185797,0.176066,0.30991,0.142388,0.163687,3.41
mvc-1200004964,3.25,0.054168,0.059403,0.191439,0.0393,0.096415,0.040307,3.41
mvc-1200004964,3.5,0.129342,0.130823,0.492329,0.539892,0.269725,0.268621,3.41
mvc-1200004964,3.75,0.103423,0.152635,0.070863,0.20672,0.110593,0.226496,3.41
mvc-1200004964,4.0,0.052867,0.080255,0.010533,0.01099,0.033862,0.045606,3.41
mvc-1200004964,4.25,0.029675,0.030479,0.017061,0.000811,0.039564,0.014608,3.41
mvc-1200004964,4.5,0.083027,0.043547,0.063685,0.015424,0.132081,0.050768,3.41
mvc-1200004964,4.75,0.220089,0.08326,0.118458,0.032722,0.169417,0.104318,3.41
mvc-1200004964,5.0,0.24699,0.209446,0.073226,0.040581,0.14958,0.144426,3.41
mvc-1200004964,5.25,0.044276,0.185481,0.148639,0.223118,0.06275,0.141859,3.41
mvc-1200004964,5.5,0.05247,0.042047,0.164577,0.168896,0.072203,0.065728,3.41
mvc-1200004964,5.75,0.163636,0.034739,0.299847,0.042139,0.181344,0.04926,3.41
mvc-1200004964,6.0,0.101395,0.140698,0.089677,0.245105,0.136637,0.133231,3.41
mvc-1200004964,6.25,0.098748,0.114558,0.046276,0.079309,0.11659,0.139526,3.41
mvc-1200004964,6.5,0.033509,0.134162,0.007791,0.048782,0.028227,0.151811,3.41
mvc-1200004964,6.75,0.028076,0.060441,0.00091,0.083612,0.015595,0.050438,3.41
mvc-1200004964,7.0,0.066195,0.027793,0.013849,0.004964,0.05353,0.013748,3.41
mvc-1200004964,7.25,0.169838,0.004869,0.077134,0.000465,0.182334,0.003044,3.41
mvc-1200004964,7.5,0.188972,0.102208,0.090555,0.030323,0.154328,0.105586,3.41
mvc-1200004964,7.75,0.147807,0.218553,0.232476,0.04874,0.139525,0.178233,3.41
mvc-1200004964,8.0,0.02703,0.136358,0.077891,0.210373,0.041425,0.131523,3.41
mvc-1200004964,8.25,0.01357,0.082315,0.003146,0.172897,0.010003,0.098582,3.41
mvc-1200004964,8.5,0.118919,0.002327,0.096003,0.004113,0.105968,0.002364,3.41
mvc-1200004964,8.75,0.182164,0.03615,0.368349,0.001081,0.229771,0.016605,3.41
mvc-1200004964,9.0,0.115683,0.077926,0.154095,0.099483,0.154012,0.075003,3.41
mvc-1200004964,9.25,0.048623,0.196136,0.02703,0.467601,0.040943,0.296632,3.41
mvc-1200004964,9.5,0.045457,0.13529,0.001387,0.08975,0.025045,0.1323,3.41
mvc-1200004964,9.75,0.027709,0.026802,0.00605,0.000752,0.022113,0.012745,3.41
mvc-1200004964,10.0,0.115222,0.043307,0.091937,0.000642,0.134027,0.019696,3.41
mvc-1200004964,10.25,0.221559,0.002589,0.089392,0.00095,0.195391,0.00309,3.41
mvc-1200004964,10.5,0.122427,0.06744,0.143797,0.021284,0.109508,0.073551,3.41
mvc-1200004964,10.75,0.021205,0.217113,0.070706,0.087714,0.027729,0.18868,3.41
mvc-1200004964,11.0,0.003245,0.136423,0.001537,0.182124,0.002425,0.127965,3.41
mvc-1200004964,11.25,0.049992,0.027502,0.070219,0.015294,0.052009,0.027393,3.41
mvc-1200004964,11.5,0.067906,0.002523,0.102449,0.001098,0.069069,0.003388,3.41
mvc-1200004964,11.75,0.068715,0.001686,0.03715,0.000918,0.086824,0.001049,3.41
mvc-1200004964,12.0,0.027737,0.084669,0.00967,0.107939,0.027985,0.076425,3.41
mvc-1200004964,12.25,0.027245,0.106133,0.000903,0.067589,0.015162,0.113525,3.41
mvc-1200004964,12.5,0.013726,0.049165,0.000381,0.050877,0.007532,0.050336,3.41
mvc-1200004964,12.75,0.002003,0.001756,0.000213,0.000648,0.001325,0.000984,3.41
mvc-1200004964,13.0,0.009796,0.018287,0.007982,0.000271,0.013611,0.008317,3.41
mvc-1200004964,13.25,0.030091,0.000744,0.09275,1.1e-05,0.04185,0.000338,3.41
mvc-1200004964,13.5,0.003439,0.017557,0.0419,0.000392,0.010134,0.00802,3.41
mvc-1200004964,13.75,2.8e-05,0.022853,0.000613,0.044556,0.000134,0.024481,3.41
mvc-1200004964,14.0,0.0,0.019161,0.0,0.100507,0.0,0.044294,3.41
mvc-1200004964,14.25,0.0,0.000192,0.0,0.001281,0.0,0.000487,3.41
mvc-1200006041,2.0,0.10653,0.250561,0.070395,0.094998,0.183368,0.338224,1.13
mvc-1200006041,2.25,0.227596,0.107306,0.149683,0.037689,0.390468,0.14251,1.13
mvc-1200006041,2.5,0.16033,0.023479,0.003502,0.002728,0.090786,0.013243,1.13
mvc-1200006041,2.75,0.463578,0.46948,0.007382,0.223843,0.257354,0.302078,1.13
mvc-1200006041,3.0,0.989402,0.485693,0.237674,0.514226,0.587392,0.343855,1.13
mvc-1200006041,3.25,0.086955,0.080067,1.115012,0.447954,0.239607,0.178523,1.13
mvc-1200006041,3.5,0.042295,0.174364,0.775379,0.599267,0.172199,0.341113,1.13
mvc-1200006041,3.75,0.234333,0.142144,0.148444,0.163328,0.385178,0.212087,1.13
mvc-1200006041,4.0,0.50556,0.199807,0.083267,0.037461,0.41683,0.185344,1.13
mvc-1200006041,4.25,0.018699,0.061171,0.000615,0.003125,0.010961,0.033623,1.13
mvc-1200006041,4.5,0.02813,0.298253,0.018556,0.07782,0.048361,0.314802,1.13
mvc-1200006041,4.75,0.235027,0.477985,0.100132,0.102788,0.30481,0.438665,1.13
mvc-1200006041,5.0,0.510554,0.523399,0.11536,0.31127,0.477475,0.325183,1.13
mvc-1200006041,5.25,0.299786,0.24412,0.015339,0.052884,0.185643,0.171273,1.13
mvc-1200006041,5.5,0.050418,0.071255,0.023434,0.313788,0.031881,0.140541,1.13
mvc-1200006041,5.75,0.037478,0.142257,1.043094,0.712078,0.199916,0.265529,1.13
mvc-1200006041,6.0,0.003329,0.030777,0.092717,0.069094,0.017769,0.051742,1.13
mvc-1200006041,6.25,1e-06,0.05698,1.6e-05,0.225717,3e-06,0.113388,1.13
mvc-1200006041,6.5,0.0,0.065399,0.0,0.009034,0.0,0.046448,1.13
mvc-1200006041,6.75,0.0,0.059765,0.0,0.000579,0.0,0.026209,1.13
mvc-1200006041,7.0,0.0,0.024291,0.0,0.000223,0.0,0.010617,1.13
mvc-1200006041,7.25,0.0,0.011437,0.0,0.000105,0.0,0.004999,1.13
mvc-1200006041,7.5,0.0,1e-05,0.0,0.0,0.0,5e-06,1.13
mvc-1200009196,2.0,1e-06,0.049148,0.0,0.079316,1e-06,0.091148,2.67
mvc-1200009196,2.25,0.01191,0.057619,0.000765,0.067557,0.00811,0.089291,2.67
mvc-1200009196,2.5,0.418432,0.35115,0.026868,0.015529,0.284943,0.219203,2.67
mvc-1200009196,2.75,0.428303,0.313832,0.027502,0.04696,0.291665,0.198591,2.67
mvc-1200009196,3.0,0.018067,0.172108,0.004229,0.345823,0.012845,0.136949,2.67
mvc-1200009196,3.25,0.097288,0.114967,0.627316,0.579868,0.174291,0.231323,2.67
mvc-1200009196,3.5,0.291596,0.342792,0.682898,0.618913,0.396825,0.414369,2.67
mvc-1200009196,3.75,0.353887,0.271181,0.123898,0.146293,0.324635,0.278817,2.67
mvc-1200009196,4.0,0.317355,0.224714,0.189637,0.068778,0.341329,0.206498,2.67
mvc-1200009196,4.25,0.25154,0.352344,0.20463,0.333611,0.297244,0.49608,2.67
mvc-1200009196,4.5,0.201724,0.207412,0.160308,0.324713,0.229681,0.241677,2.67
mvc-1200009196,4.75,0.141421,0.091421,0.431349,0.095349,0.176357,0.124283,2.67
mvc-1200009196,5.0,0.28765,0.291774,0.120752,0.027965,0.217715,0.193407,2.67
mvc-1200009196,5.25,0.183662,0.196431,0.114669,0.009991,0.183443,0.125393,2.67
mvc-1200009196,5.5,0.054193,0.178357,0.00684,0.026616,0.040891,0.14793,2.67
mvc-1200009196,5.75,0.069807,0.055232,0.056739,0.038487,0.089413,0.061518,2.67
mvc-1200009196,6.0,0.167152,0.132446,0.697237,0.575327,0.223431,0.191192,2.67
mvc-1200009196,6.25,0.187912,0.160028,0.261733,0.086045,0.179798,0.112603,2.67
mvc-1200009196,6.5,0.047907,0.019434,0.003546,0.013905,0.032726,0.023108,2.67
mvc-1200009196,6.75,0.038085,0.05539,0.002446,0.034643,0.025935,0.072511,2.67
mvc-1200009196,7.0,0.052793,0.107515,0.010231,0.061252,0.040764,0.114735,2.67
mvc-1200009196,7.25,0.150456,0.124367,0.200306,0.141065,0.237593,0.122441,2.67
mvc-1200009196,7.5,0.054571,0.014304,0.034843,0.253647,0.071583,0.034309,2.67
mvc-1200009196,7.75,0.059786,0.002038,0.003907,0.003436,0.040807,0.001571,2.67
mvc-1200009196,8.0,0.003485,0.101206,0.000224,0.00436,0.002373,0.063083,2.67
mvc-1200009196,8.25,0.000179,0.012784,1.2e-05,0.000551,0.000122,0.007968,2.67
mvc-1200009196,8.5,0.063414,4e-06,0.004072,0.0,0.043184,2e-06,2.67
mvc-1200009196,8.75,0.04735,0.0,0.00304,0.0,0.032244,0.0,2.67
mvc-1200009196,9.0,7.4e-05,0.0,5e-06,0.0,5.1e-05,0.0,2.67
mvc-1200000415,2.0,0.01695,0.20483,0.016041,0.104196,0.03092,0.303875,3.28
mvc-1200000415,2.25,0.12876,0.162765,0.123234,0.079949,0.234431,0.236681,3.28
mvc-1200000415,2.5,0.222364,0.098598,0.011178,0.03132,0.1449,0.10835,3.28
mvc-1200000415,2.75,0.618859,0.362885,0.055259,0.023844,0.433744,0.185129,3.28
mvc-1200000415,3.0,0.399019,0.854179,0.039279,0.488317,0.262186,0.527363,3.28
mvc-1200000415,3.25,0.439656,0.254273,0.24371,0.404705,0.350419,0.234371,3.28
mvc-1200000415,3.5,0.287981,0.146028,0.683131,0.645759,0.378498,0.267315,3.28
mvc-1200000415,3.75,0.128056,0.186658,0.857841,0.621063,0.26703,0.359207,3.28
mvc-1200000415,4.0,0.291916,0.278664,0.423104,0.205072,0.39049,0.348035,3.28
mvc-1200000415,4.25,0.372552,0.39302,0.40923,0.318861,0.454358,0.479511,3.28
mvc-1200000415,4.5,0.167875,0.253821,0.074328,0.495737,0.19244,0.269365,3.28
mvc-1200000415,4.75,0.120661,0.109802,0.025487,0.071448,0.103204,0.122906,3.28
mvc-1200000415,5.0,0.191769,0.046367,0.035961,0.018772,0.159699,0.057839,3.28
mvc-1200000415,5.25,0.249428,0.086811,0.173137,0.054733,0.219912,0.091495,3.28
mvc-1200000415,5.5,0.222108,0.313637,0.380321,0.20078,0.207927,0.228777,3.28
mvc-1200000415,5.75,0.046852,0.14468,0.427746,0.01908,0.094412,0.083189,3.28
mvc-1200000415,6.0,0.048698,0.004237,0.019756,7e-05,0.046504,0.002123,3.28
mvc-1200000415,6.25,0.024526,2e-05,0.000677,0.000408,0.015277,8.8e-05,3.28
mvc-1200000415,6.5,0.02193,0.006071,0.000579,0.099363,0.013626,0.022969,3.28
mvc-1200000415,6.75,3.8e-05,0.049792,1e-06,0.115151,2.4e-05,0.049906,3.28
mvc-1200000415,7.0,0.0,0.04218,0.0,0.001363,0.0,0.021168,3.28
mvc-1200000415,7.25,0.0,0.00068,0.0,1e-05,0.0,0.000339,3.28
mvc-1200008338,2.0,0.030782,0.057096,0.045617,0.049669,0.051484,0.085646,2.01
mvc-1200008338,2.25,0.021948,0.107195,0.030027,0.092826,0.034815,0.159278,2.01
mvc-1200008338,2.5,0.048089,0.020641,0.002145,0.003717,0.028052,0.014295,2.01
mvc-1200008338,2.75,0.413454,0.187851,0.01789,0.023489,0.240887,0.100918,2.01
mvc-1200008338,3.0,0.483664,0.5056,0.070776,0.191536,0.315983,0.292268,2.01
mvc-1200008338,3.25,0.19683,0.274886,0.839892,0.577086,0.321792,0.274669,2.01
mvc-1200008338,3.5,0.228238,0.282731,0.752961,0.754713,0.326432,0.423186,2.01
mvc-1200008338,3.75,0.270784,0.249975,0.17406,0.274283,0.30048,0.331881,2.01
mvc-1200008338,4.0,0.235186,0.139893,0.235767,0.133317,0.299037,0.192756,2.01
mvc-1200008338,4.25,0.24125,0.283255,0.182596,0.105949,0.285671,0.268366,2.01
mvc-1200008338,4.5,0.330464,0.312616,0.227336,0.143012,0.36938,0.322053,2.01
mvc-1200008338,4.75,0.282654,0.346908,0.165997,0.338904,0.287541,0.41673,2.01
mvc-1200008338,5.0,0.350742,0.296952,0.259126,0.347776,0.293169,0.25791,2.01
mvc-1200008338,5.25,0.320762,0.193722,0.320855,0.161894,0.308873,0.147538,2.01
mvc-1200008338,5.5,0.153107,0.191944,0.216796,0.148966,0.136708,0.177027,2.01
mvc-1200008338,5.75,0.12727,0.150702,0.10574,0.280798,0.134772,0.144577,2.01
mvc-1200008338,6.0,0.118831,0.102307,0.053644,0.090637,0.121175,0.099985,2.01
mvc-1200008338,6.25,0.012789,0.142097,0.00913,0.045628,0.016851,0.146463,2.01
mvc-1200008338,6.5,0.044618,0.073101,0.068461,0.099569,0.051323,0.077949,2.01
mvc-1200008338,6.75,0.043788,0.044531,0.022439,0.134804,0.033317,0.048074,2.01
mvc-1200008338,7.0,0.003056,0.001344,0.000327,0.000566,0.001798,0.000763,2.01
mvc-1200008338,7.25,0.038675,0.032933,0.098896,0.000818,0.030516,0.016791,2.01
mvc-1200008338,7.5,0.003017,0.00172,0.099326,4.3e-05,0.009926,0.000877,2.01
mvc-1200008338,7.75,4e-06,0.0,0.000196,0.0,1.8e-05,0.0,2.01
mvc-1200008658,2.0,0.0,0.024725,0.0,0.031057,0.0,0.037364,3.34
mvc-1200008658,2.25,0.000188,0.015653,1e-05,0.019456,0.000107,0.023538,3.34
mvc-1200008658,2.5,0.125941,0.106941,0.006975,0.010774,0.071892,0.061951,3.34
mvc-1200008658,2.75,0.220275,0.22652,0.01228,0.027215,0.125768,0.133122,3.34
mvc-1200008658,3.0,0.007657,0.132645,0.063311,0.200677,0.024741,0.11625,3.34
mvc-1200008658,3.25,0.03043,0.094543,0.439192,0.345375,0.111203,0.165564,3.34
mvc-1200008658,3.5,0.0914,0.097546,0.070958,0.055013,0.08648,0.094922,3.34
mvc-1200008658,3.75,0.268991,0.298338,0.127082,0.497515,0.269485,0.378157,3.34
mvc-1200008658,4.0,0.231069,0.258759,0.148941,0.284423,0.26843,0.266302,3.34
mvc-1200008658,4.25,0.217135,0.202229,0.083019,0.142886,0.17715,0.23739,3.34
mvc-1200008658,4.5,0.213195,0.206982,0.433227,0.071698,0.20583,0.154512,3.34
mvc-1200008658,4.75,0.2716,0.25152,0.470167,0.264786,0.305459,0.242764,3.34
mvc-1200008658,5.0,0.22248,0.206959,0.273595,0.160261,0.293651,0.214749,3.34
mvc-1200008658,5.25,0.230961,0.166728,0.075366,0.196215,0.193417,0.185446,3.34
mvc-1200008658,5.5,0.153704,0.131354,0.031348,0.110115,0.114024,0.136365,3.34
mvc-1200008658,5.75,0.145491,0.262314,0.125573,0.235056,0.165677,0.243422,3.34
mvc-1200008658,6.0,0.056764,0.09554,0.231912,0.090047,0.105234,0.099653,3.34
mvc-1200008658,6.25,0.21681,0.109987,0.137518,0.135954,0.202014,0.100876,3.34
mvc-1200008658,6.5,0.112,0.113009,0.023439,0.044402,0.086243,0.105103,3.34
mvc-1200008658,6.75,0.128956,0.228076,0.011554,0.111594,0.079426,0.212104,3.34
mvc-1200008658,7.0,0.031472,0.090599,0.004768,0.198668,0.020773,0.108743,3.34
mvc-1200008658,7.25,0.125231,0.066058,0.12224,0.163676,0.138477,0.098096,3.34
mvc-1200008658,7.5,0.111661,0.221064,0.136921,0.333663,0.106035,0.209154,3.34
mvc-1200008658,7.75,0.098294,0.116609,0.340823,0.085821,0.133798,0.12103,3.34
mvc-1200008658,8.0,0.164681,0.141153,0.163431,0.03946,0.179915,0.119453,3.34
mvc-1200008658,8.25,0.153423,0.105083,0.140651,0.059327,0.15717,0.094697,3.34
mvc-1200008658,8.5,0.141487,0.012526,0.112712,0.019616,0.139704,0.01547,3.34
mvc-1200008658,8.75,0.173492,0.004197,0.119802,0.025575,0.175352,0.013756,3.34
mvc-1200008658,9.0,0.033849,0.008748,0.021401,0.028122,0.026644,0.007129,3.34
mvc-1200008658,9.25,0.007856,0.003595,0.069537,0.011543,0.027687,0.002917,3.34
mvc-1200008658,9.5,0.002265,3e-06,0.001625,9e-06,0.001796,2e-06,3.34
mvc-1200008658,9.75,0.01113,0.0,0.000617,0.0,0.006353,0.0,3.34
mvc-1200008658,10.0,0.000114,0.0,6e-06,0.0,6.5e-05,0.0,3.34
mvc-1200016583,2.0,2.2e-05,0.489599,1e-06,0.338613,1.7e-05,0.902742,4.22
mvc-1200016583,2.25,0.073098,0.107339,0.003436,0.075039,0.056315,0.19957,4.22
mvc-1200016583,2.5,0.8043,0.229237,0.039767,0.02729,0.621083,0.169836,4.22
mvc-1200016583,2.75,0.751363,0.953029,0.567284,0.157724,0.97289,0.791251,4.22
mvc-1200016583,3.0,0.795435,0.946622,0.51699,0.059468,0.968054,0.583334,4.22
mvc-1200016583,3.25,0.002872,0.116671,0.001513,0.548624,0.003233,0.226728,4.22
mvc-1200016583,3.5,0.100755,0.044224,0.006799,1.485124,0.077745,0.252721,4.22
mvc-1200016583,3.75,0.814422,0.254421,1.311773,0.730106,0.703301,0.304947,4.22
