Battid,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Discharge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,band_gap,band_gap_dis,density,density_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Stability Charge
mvc-1200007992,4.64,155,644,722,2992,0.01,-259.13017719,-215.59105832,-5.8893222088636366,-5.389776457999999,2.6194000000000006,0.4824,4.130119923752441,3.5213901309477147,0.0,6.615963748585798,46.311746240100575,0.0,0.0,13.231927497171593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.48905588685064,0.0,7.212722269550092,0.0,7.212722269550092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.425444539100184,0.0,0.0,0.0,0.26
mvc-1200005948,1.31,291,1141,381,1492,0.01,-113.95687536,-105.53608265,-8.139776811428572,-8.794673554166666,0.0,1.712,3.922096318944905,3.5314851446885878,0.0,0.0,53.25709122349878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.62854561174939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.33634612568017,0.0,0.0,25.66817306284009,12.834086531420045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18
mvc-1200008596,3.33,167,738,556,2459,0.01,-259.34841379,-226.34489105,-6.48371034475,-6.287358084722222,1.5062000000000002,0.0632,4.430553321189518,4.126863933485827,0.0,0.0,50.18666964719049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364444941198414,0.0,0.0,0.0,0.0,0.0,0.0,16.728889882396828,0.0,16.601882223436586,0.0,0.0,0.0,0.0,0.0,49.805646670309756,8.300941111718293,0.0,0.0,8.300941111718293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
mvc-1200002201,4.3,136,391,584,1684,0.01,-261.58801328,-241.14872508,-7.266333702222222,-7.092609561176469,4.0913,0.02050000000000001,2.8612359610421843,2.7209941425831117,0.0,0.0,53.026103013543434,0.0,4.418841917795287,0.0,0.0,0.0,0.0,0.0,17.675367671181146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4430967481374,52.32929024441221,0.0,0.0,0.0,4.36077418703435,0.0,0.0,0.0,0.0,0.0,0.0,4.36077418703435,0.0,0.0,0.0,0.0,0.0,0.06
mvc-1200010040,2.01,127,500,255,1006,0.02,-403.16719991,-380.6774076,-7.199414284107143,-7.320719376923076,2.6039999999999996,1.6082,3.906992380617964,3.489602689559722,0.0,0.0,47.54233086144446,0.0,0.0,0.0,10.564962413654325,0.0,0.0,0.0,10.564962413654325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.147570062026956,50.164065279121296,0.0,0.0,0.0,5.573785031013478,0.0,0.0,0.0,0.0,11.147570062026956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
mvc-1200566620,3.83,141,552,539,2117,0.02,-339.82019281,-302.76960379,-6.535003707884616,-6.307700078958334,0.17790000000000014,0.1935000000000001,3.9263673366695966,3.721982857833895,0.0,0.0,50.232327612738715,0.0,0.0,0.0,0.0,12.558081903184679,0.0,0.0,0.0,12.558081903184679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4031865507281,0.0,0.0,0.0,49.612746202912405,0.0,0.0,0.0,6.201593275364051,0.0,0.0,0.0,12.4031865507281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
mvc-1200010032,3.34,260,1309,868,4371,0.02,-247.94615929,-202.54864734,-5.903479983095237,-5.626351315,0.0,0.4857,4.541797838433056,4.672473053876776,0.0,0.0,61.88864741881297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.94432370940649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.065878305167,0.0,0.0,0.0,13.26646957629175,26.5329391525835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
mvc-1200010106,2.47,282,1131,696,2792,0.02,-313.61614016,-274.03177909,-7.4670509561904765,-7.611993863611111,1.1481000000000003,0.8606000000000003,4.011969468565531,3.677865487806322,0.0,0.0,53.40859395581232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.70429697790616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.40743911200454,0.0,0.0,0.0,50.81487822400908,0.0,0.0,0.0,12.70371955600227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
mvc-1200006880,2.7,235,794,632,2140,0.02,-603.37723085,-547.68959088,-7.542215385625001,-7.606799873333332,2.3232,1.6727999999999998,3.37120506932973,2.6928241915836884,0.0,0.0,47.65758793033744,7.942931321722907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.885862643445813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.316422501724226,0.0,0.0,0.0,8.886070416954038,0.0,0.0,8.886070416954038,0.0,0.0,17.772140833908075,0.0,0.0,0.0,0.0,0.0,0.0,0.15
mvc-1200003035,3.93,202,1053,793,4137,0.02,-327.74837604,-252.94868193,-5.462472934,-4.864397729423077,1.854,0.0,5.1968411709509335,5.172656445348312,0.0,16.15258772863983,58.14931582310338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.07042889115494,0.0,14.741785803098596,0.0,11.793428642478876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.845071481859156,0.0,0.0,0.19
mvc-1200006446,3.69,203,768,748,2832,0.02,-340.58528976,-287.05899673,-6.549717110769231,-6.240412972391304,1.8856,0.7251,3.7737689945314803,3.7625337835595967,0.0,0.0,50.317931463542024,0.0,9.43461214941413,12.579482865885506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.83009518867591,0.0,0.0,0.0,8.593142847876733,0.0,0.0,0.0,0.0,0.0,0.0,8.593142847876733,0.0,11.457523797168978,0.0,0.0,0.0,0.18
mvc-1200010048,3.0,270,1124,811,3368,0.02,-298.72635591,-253.13413665,-7.112532283571428,-7.031503795833332,0.0,0.02080000000000015,4.136721310235611,4.125803872925799,0.0,0.0,57.15912988907483,0.0,28.579564944537417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28172993332613,0.0,0.0,0.0,12.570432483331533,0.0,0.0,0.0,0.0,0.0,0.0,25.14086496666307,0.0,0.0,0.0,0.0,0.0,0.09
mvc-1200006955,4.28,209,725,893,3100,0.02,-147.74102548,-127.14830373,-6.715501158181818,-6.3574151865,3.4955000000000003,0.0,3.4619044596496003,2.872724485259764,0.0,7.436466264044119,52.05526384830883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87293252808824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.227863634050667,56.797522719177344,0.0,8.113931817025334,0.0,8.113931817025334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
mvc-1200010190,3.14,270,1131,849,3548,0.02,-298.44118608,-251.19960305,-7.1057425257142866,-6.977766751388889,0.0,0.0,4.153367574190279,4.029481780215112,0.0,0.0,55.82467794273611,0.0,27.91233897136805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.48406479849977,0.0,0.0,0.0,12.62101619962494,0.0,0.0,0.0,0.0,0.0,0.0,25.242032399249894,0.0,0.0,0.0,0.0,0.0,0.15
mvc-1200005884,3.61,249,1087,898,3920,0.02,-74.27501159,-56.60259175,-5.305357970714286,-4.7168826458333335,0.5301999999999998,0.0,4.297966587345283,4.5249681971154905,0.0,0.0,57.04129552520856,0.0,0.0,0.0,0.0,28.52064776260428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.06612643832508,0.0,0.0,0.0,12.01653160958127,0.0,0.0,0.0,24.03306321916254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
mvc-1200009736,1.23,291,1145,358,1408,0.03,-341.34068125,-316.85347407,-8.127159077380952,-8.801485390833333,0.0,1.8458,3.938800259322688,3.4598627840047023,0.0,0.0,52.17697947438922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08848973719461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.55498411800955,0.0,0.0,25.777492059004768,12.888746029502387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
mvc-1200009980,3.29,270,1136,890,3735,0.03,-91.04669988,-83.07830102,-6.503335705714287,-6.923191751666668,1.6146999999999996,0.0,4.262595595202889,3.9609844634605422,0.0,0.0,54.87571208153266,0.0,27.43785604076633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34180184135413,25.67090092067707,0.0,0.0,12.835450460338533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21
mvc-1200009977,3.92,268,1143,1051,4482,0.03,-91.04669988,-72.24049356,-6.503335705714287,-6.02004113,1.6146999999999996,0.0,4.262595595202889,4.052439396970321,0.0,0.0,55.56308098986906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78154049493453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34180184135413,25.67090092067707,0.0,0.0,12.835450460338533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29
mvc-1200006454,4.01,200,812,801,3257,0.03,-317.57161607,-261.02787146,-6.107146462884615,-5.674518944782608,2.0777,0.10560000000000004,4.022853756593347,3.801696389799712,0.0,0.0,50.009751314096896,0.0,0.0,12.502437828524224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.376828371393168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.12803797358479,0.0,0.0,0.0,9.024007120047148,9.024007120047148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.032009493396197,0.0,0.0,0.0,0.23
mvc-1200014334,3.75,315,977,1180,3659,0.03,-80.65373285,-62.48009796,-5.760980917857142,-5.20667483,2.3599,3.2564,3.101692961009609,2.463124071718125,50.822047321773894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16440946435478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.972153863917788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.972153863917788,0.0,54.86076931958894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
mvc-1200006553,3.74,202,782,755,2922,0.03,-325.97475218,-273.68542789,-6.268745234230769,-5.949683215,2.023,0.0,3.8510017419122207,3.4916038942368,0.0,0.0,46.518998663136394,0.0,0.0,11.629749665784097,0.0,0.0,0.0,0.0,0.0,0.0,8.722312249338076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60820348982314,8.739038154341838,0.0,0.0,8.739038154341838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.652050872455785,0.0,0.0,0.0,0.23
mvc-1200019003,2.56,260,837,666,2146,0.03,-117.46012245,-104.00685122,-7.341257653125,-7.42906080142857,2.3266,2.4243,3.216908645308912,2.678376873434728,0.0,0.0,44.341221695910576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.736488678364235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79154835815877,0.0,0.0,0.0,46.978870895396916,0.0,0.0,0.0,9.395774179079382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
mvc-1200010236,3.57,261,1255,931,4486,0.03,-213.01403728,-160.57598967,-5.0717627923809525,-4.4604441575000005,0.0,0.0,4.725508688149942,4.677149930819804,0.0,31.05719753181677,62.11439506363354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.341070465151475,0.0,27.67053523257573,0.0,13.835267616287869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
mvc-1200005721,3.43,211,703,724,2413,0.03,-154.91198918,-137.9978392,-7.041454053636364,-6.89989196,3.9277,0.0,3.3325707193767484,2.8690004115797043,0.0,0.0,52.63220955142157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.037774157549016,0.0,7.518887078774508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.796723799924223,55.288533299734794,7.898361899962111,0.0,0.0,7.898361899962111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
mvc-1200014364,3.29,222,885,731,2909,0.03,-139.90454354,-107.23414557,-4.996590840714285,-4.46808939875,4.4268,3.7362,3.979434048102764,3.4937186130765565,48.53395598424803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7067911968496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.941512084004783,0.0,49.70756042002392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.941512084004783,0.0
mvc-1200002997,2.44,152,543,371,1323,0.03,-188.35588072,-175.47185718,-7.24445695076923,-7.3113273825,2.4523,1.7375,3.5620448261429805,3.2286724963756965,0.0,0.0,47.350430560790606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.837607640197652,5.918803820098827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.080094914836832,0.0,0.0,12.160189829673664,48.640759318694656,0.0,0.0,0.0,6.080094914836832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
mvc-1200010122,3.47,261,1260,905,4376,0.03,-213.3560701,-162.23900917,-5.079906430952383,-4.506639143611111,0.0,0.0,4.722809702829169,4.7487224526509255,0.0,31.53245318563111,63.06490637126222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.30946228354006,0.0,27.65473114177004,0.0,13.827365570885014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
mvc-1200005111,4.06,228,812,926,3299,0.03,-138.48173761,-119.1167967,-6.924086880500001,-6.617599816666666,4.4533000000000005,0.0,3.562321590987227,3.4688380614937584,0.0,9.906929795301943,59.44157877181165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.813859590603887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.73449558832799,0.0,9.122415931387998,0.0,9.122415931387998,0.0,0.0,0.0,0.0,0.0,18.244831862776,0.0,0.0,0.0,0.0,0.0,0.0,0.24
mvc-1200009460,1.22,291,1141,356,1394,0.03,-341.36717419,-316.87993441,-8.127789861666667,-8.802220400277777,0.0,1.7347,3.923712259643999,3.428479980873257,0.0,0.0,51.70370640633336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85185320316668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.35749718478256,0.0,0.0,25.67874859239128,12.83937429619564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
mvc-1200010154,2.44,282,1133,688,2765,0.03,-313.03768159,-274.02475644,-7.453278133095237,-7.611798789999999,1.0283999999999995,0.9116000000000002,4.009462403218509,3.706569439357605,0.0,0.0,53.82542205852907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.912711029264536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.39156209433196,0.0,0.0,0.0,50.783124188663905,0.0,0.0,0.0,12.695781047165976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
mvc-1200033325,3.99,268,1150,1069,4588,0.03,-364.03506607,-287.78932782,-6.500626179821429,-5.99561099625,0.8680000000000003,0.0,4.27000971652889,4.047347381972726,0.0,0.0,55.49326426616319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.746632133081594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.43110291142885,25.715551455714426,0.0,0.0,12.857775727857213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31
mvc-1200013559,1.07,107,365,114,389,0.03,-79.95251911,-19.05689597,-6.150193777692307,-6.352298656666666,0.0,0.0,3.4113304715500394,2.768382518612777,0.0,0.0,0.0,0.0,14.001732771736734,0.0,0.0,0.0,0.0,28.003465543473467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103965069829047,0.0,0.0,0.0,0.0,0.0,0.0,16.41586027931619,0.0,0.0,0.0,32.83172055863238,0.0,0.0
mvc-1200008351,2.06,169,763,349,1571,0.03,-134.53570766,-123.14423827,-6.726785383000001,-6.8413465705555545,0.057500000000000114,1.6478000000000002,4.488195866225369,4.067431864423102,0.0,0.0,50.293936723466615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.382322787244439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.764645574488878,0.0,17.078415310340738,0.0,8.539207655170369,0.0,0.0,0.0,51.23524593102221,0.0,0.0,0.0,8.539207655170369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
mvc-1200011656,3.05,138,665,421,2027,0.03,-75.98607441,-34.14802486,-5.8450826469230766,-5.691337476666668,0.0,1.2174,4.8142219939182445,4.5465316228036565,0.0,0.0,60.22050621537936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.11025310768968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.77208013958209,0.0,0.0,0.0,7.471510017447761,29.886040069791044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
mvc-1200004964,3.41,270,1139,921,3880,0.03,-397.40888399,-330.54813378,-7.096587214107143,-6.88641945375,0.0,0.0,4.2122630104065975,4.108130609873805,0.0,0.0,56.91428346169573,0.0,28.457141730847866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.1999371515169,0.0,0.0,0.0,12.799984287879225,0.0,0.0,0.0,0.0,0.0,0.0,25.59996857575845,0.0,0.0,0.0,0.0,0.0,0.25
mvc-1200006041,1.13,291,1269,330,1437,0.03,-227.19782691,-105.9138846,-8.114208103928572,-8.82615705,0.0,2.6333,4.348565908835958,3.665129282508531,0.0,0.0,55.27253168204563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.636265841022816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.918409567868565,0.0,0.0,28.459204783934283,14.229602391967141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
mvc-1200009196,2.67,131,397,350,1059,0.03,-272.86567055,-259.00498151,-7.579601959722222,-7.617793573823527,1.4562,1.3491,3.0278587037292977,2.769126317332269,0.0,0.0,52.15038993224265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.037597483060665,4.345865827686888,0.0,0.0,0.0,0.0,4.345865827686888,0.0,0.0,0.0,0.0,0.0,0.0,4.468862459128415,0.0,0.0,13.406587377385248,53.626349509540994,0.0,0.0,4.468862459128415,4.468862459128415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
mvc-1200000415,3.28,259,1158,848,3794,0.03,-205.72618971,-173.15916141,-7.912545758076923,-7.870870973181818,1.1570999999999998,0.665,4.479824915531718,3.986062882445904,0.0,0.0,52.49724598272358,6.562155747840447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.07957792352916,0.0,0.0,0.0,13.01989448088229,0.0,0.0,6.509947240441145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
mvc-1200008338,2.01,169,734,340,1472,0.04,-268.92564658,-246.41556638,-6.723141164499999,-6.844876843888889,0.16330000000000044,1.5087,4.335506774226867,4.226583254919993,0.0,0.0,52.26184921220789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.710308202034648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.420616404069296,0.0,16.49740507722398,0.0,8.24870253861199,0.0,0.0,0.0,49.49221523167196,0.0,0.0,0.0,8.24870253861199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
mvc-1200016583,4.22,352,1218,1486,5143,0.04,-69.44489944,-49.3195746,-5.787074953333334,-4.9319574600000005,3.4272,1.5511,3.422663342544116,2.7382265241595296,51.53534755366421,0.0,0.0,12.883836888416052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.534127601173932,0.0,54.13651040469573,13.534127601173932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35
mvc-1200009921,3.44,279,1166,960,4013,0.04,-311.24925313,-260.37661380000003,-7.410696503095237,-7.232683716666666,1.1486999999999998,0.0,4.201011335836314,3.805360451249004,0.0,0.0,54.56620974600531,27.283104873002657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.62561860802905,0.0,0.0,0.0,13.156404652007264,0.0,0.0,26.312809304014525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
mvc-1200010135,3.33,260,1296,866,4315,0.04,-248.14427898,-201.95034794,-5.9081971185714295,-5.609731887222222,0.0,0.14439999999999995,4.578316318590646,4.665408032480936,0.0,0.0,61.79506857670263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89753428835132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.492556306449615,0.0,0.0,0.0,13.373139076612404,26.746278153224807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
mvc-1200005586,3.84,208,718,801,2759,0.04,-151.91213062,-133.30944614,-6.905096846363636,-6.665472307000001,2.9546,0.0,3.443550575031665,2.9538689126138418,0.0,0.0,53.47052730814394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.277293516612554,0.0,0.0,0.0,0.0,0.0,0.0,7.638646758306277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12677823586434,56.443723825525176,0.0,0.0,0.0,8.06338911793217,8.06338911793217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
mvc-1200008271,3.54,158,547,559,1937,0.04,-387.89963709,-353.30814549,-6.92677923375,-6.794387413269233,1.9340000000000002,0.0,3.4654500939714086,3.067425550377045,0.0,5.853553120991234,52.681978088921106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.707106241982467,5.853553120991234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14019781292354,0.0,0.0,12.28039562584708,55.26178031631186,0.0,6.14019781292354,0.0,6.14019781292354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
mvc-1200005570,2.47,215,705,531,1741,0.04,-159.72562433,-146.60702902,-7.260255651363636,-7.330351451,2.5961,1.1998999999999995,3.2782898050614806,2.9653206764781705,0.0,0.0,55.58536561437282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.881533032677947,7.940766516338973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92260400698622,0.0,0.0,15.84520801397244,55.45822804890354,0.0,0.0,0.0,7.92260400698622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
mvc-1200010531,3.86,109,369,420,1426,0.04,-279.33857197,-260.68417843,-6.98346429925,-6.86010995868421,1.943,0.0492,3.387606388878141,3.1047340544402258,0.0,0.0,51.8867928317427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.973875268863704,0.0,11.973875268863704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420394838451875,53.821710966624785,12.420394838451875,0.0,0.0,4.140131612817292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
