Battid,Co_vol,H_vol,V_vol,Bi_vol,Sb_vol,Nb_vol,C_vol,P_vol,As_vol,Mn_vol,O_vol,La_vol,Na_vol,Fe_vol,W_vol,Ti_vol,K_vol,Ni_vol,Mg_vol,Mo_vol,Te_vol,Sn_vol,F_vol,Ba_vol,Cr_vol,S_vol,Cu_vol,B_vol,Li_vol,Si_vol,Cl_vol,Zr_vol,U_vol,Pr_vol,Cs_vol,Ta_vol,Ga_vol,Re_vol,Y_vol,Ca_vol,Rb_vol,Sc_vol,Pt_vol,Au_vol,Al_vol,In_vol,Pd_vol,Tl_vol,Nd_vol,Sr_vol,Se_vol,Ge_vol,Zn_vol,Capacity_Grav
mp-300780632,11.134053415626015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.38161821667211,0.0,0.0,7.422702277084014,0.0,0.0,0.0,11.134053415626015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.845404554168027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.56324473091496
mp-300764851,0.0,0.0,12.383777195220508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.767554390441017,0.0,12.383777195220508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.767554390441017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.64870240983433
mp-300770041,0.0,0.0,8.903667880070834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.42200728042501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.807335760141672,0.0,0.0,0.0,17.807335760141672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.62438496517682
mp-300767166,0.0,0.0,9.339447862275142,0.0,0.0,0.0,18.678895724550284,0.0,0.0,0.0,56.036687173650854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.99452340878577
mp-300762181,3.0453015513384867,0.0,0.0,0.0,0.0,0.0,0.0,12.181206205353947,0.0,0.0,48.72482482141579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13590465401546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.30786667942428
mp-300771176,12.190171954368644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.760687817474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.190171954368644,0.0,0.0,0.0,0.0,0.0,0.0,12.190171954368644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.88881177853504
mp-300778564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.350266870378105,0.0,0.0,28.81728936421558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05080061113432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.449662454546406
mp-300765502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.09413258012515,0.0,0.0,6.8867665725156435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.66029971754693,0.0,0.0,0.0,13.773533145031287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.82170392421062
mp-300018713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.383521621841034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.461173873947013,0.0,0.0,17.191760810920513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.166659011096925
mp-300757673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.40472609688914,0.0,0.0,50.416541339111994,0.0,0.0,0.0,0.0,7.202363048444568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.16427201916521
mp-300767088,0.0,0.0,0.0,0.0,14.518941925106127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75826860471912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.502218258438475
mp-300773763,0.0,0.0,0.0,0.0,10.282712090453067,0.0,0.0,0.0,0.0,0.0,54.84113114908303,0.0,0.0,6.855141393635378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.282712090453067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.94605016328535
mp-300779764,11.880474097737654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.880474097737654,63.36252852126748,0.0,0.0,0.0,0.0,7.920316065158435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.38051012017183
mp-300759715,0.0,0.0,0.0,0.0,5.618785899863143,0.0,0.0,11.237571799726286,0.0,0.0,44.950287198905144,0.0,0.0,0.0,0.0,0.0,5.618785899863143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.618785899863143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.49254170350467
mp-300545467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.73521118673483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.86760559336741,0.0,22.86760559336741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.47422734599165
mp-300540179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.416578307420135,0.0,0.0,53.95802407597048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.562433730565104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.52920401516347
mp-300765728,0.0,0.0,6.5626568470050275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.50125477604024,0.0,0.0,19.687970541015087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.687970541015087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.61658374623316
mp-300764917,0.0,0.0,14.106603709309132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3198111279274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.106603709309132,0.0,0.0,0.0,0.0,0.0,28.213207418618264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.1483804308656
mp-300032420,0.0,0.0,7.406443015546403,0.0,0.0,0.0,0.0,14.812886031092805,0.0,0.0,51.845101108824814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.49921560191456
mp-300764753,0.0,0.0,11.171105339385749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.51331601815725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.342210678771497,0.0,0.0,0.0,0.0,0.0,33.51331601815725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.72859711061702
mp-300767137,0.0,0.0,0.0,0.0,14.955377439523422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75265828630191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.195840162800913
mp-300765113,0.0,0.0,8.589027061384185,0.0,0.0,0.0,17.17805412276837,0.0,0.0,0.0,51.53416236830511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.99452340878577
mp-300778410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5415067280140375,0.0,0.0,19.624520184042105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.79054709609825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.34399708885127
mp-300765757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.037438790500717,10.037438790500717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.14975516200287,0.0,0.0,0.0,0.0,0.0,30.11231637150216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.41866385575673
mp-300777495,0.0,0.0,7.660294034245467,0.0,0.0,0.0,0.0,15.320588068490935,0.0,0.0,53.622058239718285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.49921560191453
mp-300026113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.883056420977075,0.0,0.0,47.649169262931224,0.0,0.0,0.0,0.0,3.970764105244269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.30046544756605
mp-300773446,0.0,0.0,0.0,0.0,0.0,0.0,6.372385476136607,6.372385476136607,0.0,0.0,44.606698332956235,0.0,15.930963690341516,6.372385476136607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.309092404960744
mp-300757806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.974353099063393,0.0,0.0,53.92305929719019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.493588274765848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.70016822139328
mp-300780312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.58492474053768,0.0,0.0,28.29246237026884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14623118513442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.25840602455287
mp-300764798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.26212081170018,0.0,0.0,16.420706937233394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.420706937233394,4.1051767343083485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.46390034991816
mp-300780179,6.6183038007742505,0.0,0.0,0.0,0.0,0.0,0.0,13.2366076015485,0.0,0.0,52.946430406194,0.0,0.0,2.2061012669247497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2366076015485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.491892466347927
mp-300762540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.625805936688366,0.0,0.0,11.156451484172091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.156451484172091,11.156451484172091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.6354105824061
mp-300853273,0.0,0.0,18.63015721396095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.315078606980476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.57539303490236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.92721892571993
mp-300779026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67985950293813,0.0,2.279976583823022,54.71943801175252,0.0,0.0,6.839929751469065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.559953167646044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.01652389477093
mp-300777077,0.0,0.0,18.382460284420034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5956150711050086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.551765782155094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.51519200067901
mp-300777086,0.0,0.0,18.503179454461318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.251589727230659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.257948636153294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.92721892571993
mp-300783911,0.0,0.0,18.54345761485486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27172880742743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.35864403713714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.92721892571993
mp-300763051,0.0,0.0,17.595249518683406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19049903736681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.595249518683406,0.0,0.0,0.0,0.0,0.0,26.392874278025108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.70246773411144
mp-300764908,0.0,0.0,13.975872586595475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.927617759786436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.975872586595475,0.0,0.0,0.0,0.0,0.0,27.95174517319095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.1483804308656
mp-300779822,0.0,0.0,18.82029125766924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.115218443251926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.345655329755786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.26549199859505
mp-300779379,0.0,0.0,18.422285698374306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6055714245935775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.661285670529324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.51519200067901
mp-300779753,0.0,0.0,18.402164633488606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600541158372152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.60595274209364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.51519200067901
mp-300775429,0.0,0.0,0.0,8.687132535024729,0.0,0.0,0.0,0.0,0.0,0.0,31.852819295090672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58284338003297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.718809401379023
mp-300770694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.281686628758536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223339036788158,0.0,0.0,0.0,13.223339036788158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.11716388178877
mp-300772690,6.595267902008247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.38107160803299,52.76214321606598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.07900506946768
mp-300773523,0.0,0.0,0.0,0.0,0.0,0.0,6.406278904596777,6.406278904596777,0.0,0.0,44.84395233217746,0.0,16.015697261491948,6.406278904596777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.309092404960744
mp-300765030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.516723584439466,61.42252578367715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.194539307399108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.26019367590436
mp-300765830,0.0,0.0,9.792185745562149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.960928727810725,0.0,0.0,0.0,0.0,0.0,9.792185745562149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.4444987550615
mp-300540392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.891579311629188,0.0,0.0,51.56631724651675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.891579311629188,0.0,0.0,0.0,6.445789655814594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.06955420644836
mp-300763132,0.0,0.0,8.302048533829652,0.0,0.0,0.0,16.604097067659303,0.0,0.0,0.0,49.812291202977896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.151024266914826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.32725450682263
mp-300761611,0.0,0.0,3.2549457835771243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.82418675365687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2549457835771243,19.529674701462746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.61041105081922
mp-300697767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.173100419420097,0.0,0.0,49.60585146797034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.086550209710048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8176566372838
mp-300764302,0.0,0.0,5.46600230678636,0.0,0.0,0.0,0.0,10.93200461357272,0.0,0.0,43.72801845429088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46600230678636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.41417137455656
mp-300764391,22.93800930789725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.16802482105933,0.0,0.0,0.0,0.0,7.646003102632418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.292006205264833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.76057345918441
mp-300760512,0.0,0.0,0.0,0.0,0.0,0.0,15.427364046209734,0.0,0.0,0.0,46.28209213862921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.427364046209734,0.0,7.713682023104867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.690898142701
mp-300774318,10.876663976167233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.00887453955856,0.0,0.0,10.876663976167233,0.0,0.0,0.0,7.25110931744482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.50221863488964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.29989000911868
