Battid,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,energy,energy_dis,volume,volume_dis,formation_energy_per_atom,formation_energy_per_atom_dis,density,density_dis,total_magnetization,total_magnetization_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Average_Voltage
mvc-1200008356,165,774,702,3286,-204.01352652,-244.25466996,470.70406092243036,463.8143477005931,-1.415709739722222,-2.1197338557500003,4.232906448649299,4.6438491414309775,0.908296775,1.999101675,0.0,8.497908414389439,50.98745048633664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.995816828778878,0.0,17.248280566698327,0.0,0.0,0.0,0.0,0.0,51.744841700094966,0.0,8.624140283349162,0.0,8.624140283349162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24
mvc-1200016575,66,320,297,1433,-120.09570377,-130.64477793,281.68788121661095,279.0808153714044,-2.2041106734210536,-2.54114209975,4.626079982121788,4.813910508616496,0.5128145000000001,0.0,0.0,0.0,42.60034172635314,0.0,0.0,0.0,0.0,0.0,7.100056954392191,0.0,0.0,7.100056954392191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.650085431588288,0.0,0.0,7.1663829609297025,0.0,0.0,0.0,42.99829776557822,0.0,0.0,0.0,14.3327659218594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1663829609297025,0.0,0.0,0.0,0.0,4.48
mvc-1200007992,155,644,722,2992,-215.59105832,-259.13017719,604.5982342111572,554.5756304643502,-1.133188398875,-1.873848067840909,3.5213901309477147,4.130119923752441,1.999184325,1.9997473,0.0,6.615963748585798,46.311746240100575,0.0,0.0,13.231927497171593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.48905588685064,0.0,7.212722269550092,0.0,7.212722269550092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.425444539100184,0.0,0.0,0.0,4.64
mvc-1200005948,291,1141,381,1492,-105.53608265,-113.95687536,150.2147379102473,155.8350097689974,-3.3401391572222217,-3.2352709054761895,3.5314851446885878,3.922096318944905,3.25e-07,0.9508166,0.0,0.0,53.25709122349878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.62854561174939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.33634612568017,0.0,0.0,25.66817306284009,12.834086531420045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31
mvc-1200008596,167,738,556,2459,-226.34489105,-259.34841379,478.21463684916085,481.87307272343736,-1.8016079966666665,-2.2861017695,4.126863933485827,4.430553321189518,4.00516615,4.0002366,0.0,0.0,50.18666964719049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364444941198414,0.0,0.0,0.0,0.0,0.0,0.0,16.728889882396828,0.0,16.601882223436586,0.0,0.0,0.0,0.0,0.0,49.805646670309756,8.300941111718293,0.0,0.0,8.300941111718293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33
mvc-1200002201,136,391,584,1684,-241.14872508,-261.58801328,452.6072752106663,458.63415857360604,-2.391643000854789,-2.737402230807301,2.7209941425831117,2.8612359610421843,3.0000001,5.00125415,0.0,0.0,53.026103013543434,0.0,4.418841917795287,0.0,0.0,0.0,0.0,0.0,17.675367671181146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4430967481374,52.32929024441221,0.0,0.0,0.0,4.36077418703435,0.0,0.0,0.0,0.0,0.0,0.0,4.36077418703435,0.0,0.0,0.0,0.0,0.0,4.3
mvc-1200010040,127,500,255,1006,-380.6774076,-403.16719991,757.2199205991186,717.6451868422134,-2.4298412165796703,-2.5432892095025514,3.489602689559722,3.906992380617964,4.001915225,5.9835809,0.0,0.0,47.54233086144446,0.0,0.0,0.0,10.564962413654325,0.0,0.0,0.0,10.564962413654325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.147570062026956,50.164065279121296,0.0,0.0,0.0,5.573785031013478,0.0,0.0,0.0,0.0,11.147570062026956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01
mvc-1200566620,141,552,539,2117,-302.76960379,-339.82019281,637.0399605349947,644.9955394350154,-1.5682218214583337,-2.0366903194230774,3.721982857833895,3.9263673366695966,0.0,1.9995537,0.0,0.0,50.232327612738715,0.0,0.0,0.0,0.0,12.558081903184679,0.0,0.0,0.0,12.558081903184679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4031865507281,0.0,0.0,0.0,49.612746202912405,0.0,0.0,0.0,6.201593275364051,0.0,0.0,0.0,12.4031865507281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83
mvc-1200010032,260,1309,868,4371,-202.54864734,-247.94615929,387.7932545138231,452.2680254528668,-1.0588612558333337,-1.759297795238095,4.672473053876776,4.541797838433056,1.3333339750000002,7.665806483333332,0.0,0.0,61.88864741881297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.94432370940649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.065878305167,0.0,0.0,0.0,13.26646957629175,26.5329391525835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34
mvc-1200010106,282,1131,696,2792,-274.03177909,-313.61614016,449.36588332313033,472.3026176349362,-2.321626717777777,-2.703259836904761,3.677865487806322,4.011969468565531,0.6666667166666667,4.005194933333333,0.0,0.0,53.40859395581232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.70429697790616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.40743911200454,0.0,0.0,0.0,50.81487822400908,0.0,0.0,0.0,12.70371955600227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47
mvc-1200006880,235,794,632,2140,-547.68959088,-603.37723085,1007.1848384388036,900.2854607967688,-2.731926056388889,-2.9943954543749998,2.6928241915836884,3.37120506932973,1.989129375,3.968523425,0.0,0.0,47.65758793033744,7.942931321722907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.885862643445813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.316422501724226,0.0,0.0,0.0,8.886070416954038,0.0,0.0,8.886070416954038,0.0,0.0,17.772140833908075,0.0,0.0,0.0,0.0,0.0,0.0,2.7
mvc-1200003035,202,1053,793,4137,-252.94868193,-327.74837604,619.0958481698385,678.3438678031863,-0.8755170302884608,-1.7915316667499999,5.172656445348312,5.1968411709509335,6.690637599999999,9.9948698,0.0,16.15258772863983,58.14931582310338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.07042889115494,0.0,14.741785803098596,0.0,11.793428642478876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.845071481859156,0.0,0.0,3.93
mvc-1200006446,203,768,748,2832,-287.05899673,-340.58528976,635.9561903530489,698.2311485119243,-1.5100092225165218,-2.180013605880001,3.7625337835595967,3.7737689945314803,10.9709379,14.93805275,0.0,0.0,50.317931463542024,0.0,9.43461214941413,12.579482865885506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.83009518867591,0.0,0.0,0.0,8.593142847876733,0.0,0.0,0.0,0.0,0.0,0.0,8.593142847876733,0.0,11.457523797168978,0.0,0.0,0.0,3.69
mvc-1200010048,270,1124,811,3368,-253.13413665,-298.72635591,419.88042936579524,477.310546630439,-1.7165454803199998,-2.327663018845714,4.125803872925799,4.136721310235611,3.0000000750000004,7.98276485,0.0,0.0,57.15912988907483,0.0,28.579564944537417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28172993332613,0.0,0.0,0.0,12.570432483331533,0.0,0.0,0.0,0.0,0.0,0.0,25.14086496666307,0.0,0.0,0.0,0.0,0.0,3.0
mvc-1200005115,236,773,423,1388,-140.36851474,-150.75638432,214.0249148252041,230.41426515892655,-2.9477190308333334,-3.0119071107500006,3.1516915504618455,3.277832289838379,0.9999043,2.9999998,0.0,0.0,56.06823864315281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.344706440525462,0.0,0.0,18.68941288105093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.680018134382932,0.0,0.0,0.0,52.080108806297595,0.0,0.0,0.0,8.680018134382932,0.0,0.0,0.0,0.0,0.0,17.360036268765864,0.0,0.0,0.0,0.0,0.0,0.0,1.8
mvc-1200006955,209,725,893,3100,-127.14830373,-147.74102548,268.9449436044849,246.48962366228318,-1.9504823688035713,-2.5633499639123376,2.872724485259764,3.4619044596496003,0.02978145,1.99994315,0.0,7.436466264044119,52.05526384830883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87293252808824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.227863634050667,56.797522719177344,0.0,8.113931817025334,0.0,8.113931817025334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28
mvc-1200010190,270,1131,849,3548,-251.19960305,-298.44118608,429.91739288883565,475.39753575296913,-1.6628084358755553,-2.320873260988572,4.029481780215112,4.153367574190279,2.99033045,7.97744375,0.0,0.0,55.82467794273611,0.0,27.91233897136805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.48406479849977,0.0,0.0,0.0,12.62101619962494,0.0,0.0,0.0,0.0,0.0,0.0,25.242032399249894,0.0,0.0,0.0,0.0,0.0,3.14
mvc-1200005884,249,1087,898,3920,-56.60259175,-74.27501159,140.2492689960823,166.43737685550786,-0.5282932766666661,-1.4859478028571427,4.5249681971154905,4.297966587345283,0.9975871,2e-07,0.0,0.0,57.04129552520856,0.0,0.0,0.0,0.0,28.52064776260428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.06612643832508,0.0,0.0,0.0,12.01653160958127,0.0,0.0,0.0,24.03306321916254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61
mvc-1200009736,291,1145,358,1408,-316.85347407,-341.34068125,459.97296588968453,465.52240119139435,-3.34695099388889,-3.2226531714285716,3.4598627840047023,3.938800259322688,0.0,0.5245643166666667,0.0,0.0,52.17697947438922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08848973719461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.55498411800955,0.0,0.0,25.777492059004768,12.888746029502387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23
mvc-1200009980,270,1136,890,3735,-83.07830102,-91.04669988,145.78398523765566,155.81845032864163,-1.608233436153333,-2.2189145092857143,3.9609844634605422,4.262595595202889,3.0,9.999993,0.0,0.0,54.87571208153266,0.0,27.43785604076633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34180184135413,25.67090092067707,0.0,0.0,12.835450460338533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29
mvc-1200009977,268,1143,1051,4482,-72.24049356,-91.04669988,143.98049671613163,155.81845032864163,-1.288938894166667,-2.2189145092857143,4.052439396970321,4.262595595202889,4.00464465,9.999993,0.0,0.0,55.56308098986906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78154049493453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34180184135413,25.67090092067707,0.0,0.0,12.835450460338533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92
mvc-1200006454,200,812,801,3257,-261.02787146,-317.57161607,639.8752075173736,664.8930924124373,-1.2366027734782603,-1.9961819698076926,3.801696389799712,4.022853756593347,12.88073725,9.0188558,0.0,0.0,50.009751314096896,0.0,0.0,12.502437828524224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.376828371393168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.12803797358479,0.0,0.0,0.0,9.024007120047148,9.024007120047148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.032009493396197,0.0,0.0,0.0,4.01
mvc-1200014334,315,977,1180,3659,-62.48009796,-80.65373285,196.76499722032366,182.2796166372632,-2.788778785158333,-3.4593078851357144,2.463124071718125,3.101692961009609,0.0006775,2.00000015,50.822047321773894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16440946435478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.972153863917788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.972153863917788,0.0,54.86076931958894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75
mvc-1200006553,202,782,755,2922,-273.68542789,-325.97475218,687.8909890499887,686.5744140296497,-1.4477448876086967,-2.101145756923077,3.4916038942368,3.8510017419122207,12.01166605,12.07426485,0.0,0.0,46.518998663136394,0.0,0.0,11.629749665784097,0.0,0.0,0.0,0.0,0.0,0.0,8.722312249338076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60820348982314,8.739038154341838,0.0,0.0,8.739038154341838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.652050872455785,0.0,0.0,0.0,3.74
mvc-1200005134,231,781,709,2399,-130.45750295,-145.96496348,216.7235695378429,229.0966313207291,-2.583528901388889,-2.940115541750001,3.187587872797399,3.3677676546123063,3.96134545,4.00000005,0.0,0.0,55.37007361769498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.228345602949164,0.0,18.456691205898327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.37964404286822,8.729940673811369,0.0,0.0,8.729940673811369,0.0,0.0,0.0,0.0,0.0,17.459881347622733,0.0,0.0,0.0,0.0,0.0,0.0,3.07
mvc-1200019003,260,837,666,2146,-104.00685122,-117.46012245,225.52378165354568,212.86165055490548,-2.2897121166071437,-2.64378568390625,2.678376873434728,3.216908645308912,0.0003749,2.0000001,0.0,0.0,44.341221695910576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.736488678364235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79154835815877,0.0,0.0,0.0,46.978870895396916,0.0,0.0,0.0,9.395774179079382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56
mvc-1200010236,261,1255,931,4486,-160.57598967,-213.01403728,386.383864407164,433.67430008627883,-0.43259419500000007,-1.3901292588095238,4.677149930819804,4.725508688149942,0.3457106333333333,2.3331666,0.0,31.05719753181677,62.11439506363354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.341070465151475,0.0,27.67053523257573,0.0,13.835267616287869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57
mvc-1200005721,211,703,724,2413,-137.9978392,-154.91198918,265.9968129653008,253.2170626430265,-2.2819834603035702,-2.697506784821428,2.8690004115797043,3.3325707193767484,3.99978815,3.9999995,0.0,0.0,52.63220955142157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.037774157549016,0.0,7.518887078774508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.796723799924223,55.288533299734794,7.898361899962111,0.0,0.0,7.898361899962111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43
mvc-1200014364,222,885,731,2909,-107.23414557,-139.90454354,412.082625337426,402.353280486952,-2.596337408075,-3.163041282992857,3.4937186130765565,3.979434048102764,2.5e-08,0.0,48.53395598424803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7067911968496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.941512084004783,0.0,49.70756042002392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.941512084004783,3.29
mvc-1200005116,232,753,687,2234,-135.73869125,-150.75897971,203.29359992854882,236.26545281954955,-2.682309558162222,-3.004659529346,3.3833497654618245,3.252833400740652,2.9999997000000005,5.00000015,0.0,0.0,59.02792810111887,0.0,9.837988016853144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.675976033706288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.79032866123317,0.0,0.0,0.0,8.465054776872194,0.0,0.0,0.0,0.0,0.0,16.930109553744387,8.465054776872194,0.0,0.0,0.0,0.0,0.0,2.96
mvc-1200002997,152,543,371,1323,-175.47185718,-188.35588072,337.90611427405037,328.94223330618394,-2.8299871595238097,-2.9844248249450542,3.2286724963756965,3.5620448261429805,1.0005523,3.0063639,0.0,0.0,47.350430560790606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.837607640197652,5.918803820098827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.080094914836832,0.0,0.0,12.160189829673664,48.640759318694656,0.0,0.0,0.0,6.080094914836832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44
mvc-1200010122,261,1260,905,4376,-162.23900917,-213.3560701,380.5603049453897,433.9221357272592,-0.4787891811111109,-1.3982728973809533,4.7487224526509255,4.722809702829169,0.3333136083333333,2.3668674833333334,0.0,31.53245318563111,63.06490637126222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.30946228354006,0.0,27.65473114177004,0.0,13.827365570885014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47
mvc-1200005111,228,812,926,3299,-119.1167967,-138.48173761,201.87889097068592,219.24016785054604,-2.1879070897222213,-2.776929930250001,3.4688380614937584,3.562321590987227,0.00338465,1.9999999,0.0,9.906929795301943,59.44157877181165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.813859590603887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.73449558832799,0.0,9.122415931387998,0.0,9.122415931387998,0.0,0.0,0.0,0.0,0.0,18.244831862776,0.0,0.0,0.0,0.0,0.0,0.0,4.06
mvc-1200009460,291,1141,356,1394,-316.87993441,-341.36717419,464.1833568252693,467.31249214985695,-3.3476860033333335,-3.2232839557142863,3.428479980873257,3.923712259643999,0.0,0.7666175833333333,0.0,0.0,51.70370640633336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85185320316668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.35749718478256,0.0,0.0,25.67874859239128,12.83937429619564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22
mvc-1200010154,282,1133,688,2765,-274.02475644,-313.03768159,445.88596024203423,472.5979423959389,-2.3214316441666654,-2.689487013809523,3.706569439357605,4.009462403218509,1.0001905,3.998174116666666,0.0,0.0,53.82542205852907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.912711029264536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.39156209433196,0.0,0.0,0.0,50.783124188663905,0.0,0.0,0.0,12.695781047165976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44
mvc-1200033325,268,1150,1069,4588,-287.78932782,-364.03506607,576.6465610405961,622.1915959124624,-1.2645087604166665,-2.216204983392857,4.047347381972726,4.27000971652889,4.00096360625,10.0001403125,0.0,0.0,55.49326426616319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.746632133081594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.43110291142885,25.715551455714426,0.0,0.0,12.857775727857213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99
mvc-1200013559,107,365,114,389,-19.05689597,-79.95251911,71.4197318505146,243.6667912579616,-0.989603212708334,-1.076602986346153,2.768382518612777,3.4113304715500394,2.9947962,11.7199911,0.0,0.0,0.0,0.0,14.001732771736734,0.0,0.0,0.0,0.0,28.003465543473467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103965069829047,0.0,0.0,0.0,0.0,0.0,0.0,16.41586027931619,0.0,0.0,0.0,32.83172055863238,0.0,1.07
mvc-1200005112,228,805,795,2808,-126.00606439,-143.19295238,204.25684332226643,223.61339354558484,-2.3907641513888884,-2.8505986397500003,3.4323528520575697,3.496214377268432,2.9874666000000003,3.0,0.0,0.0,58.74956160497883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58318720165961,0.0,0.0,9.791593600829804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.66404851574215,0.0,0.0,0.0,8.944008085957025,8.944008085957025,0.0,0.0,0.0,0.0,17.88801617191405,0.0,0.0,0.0,0.0,0.0,0.0,3.49
mvc-1200008351,169,763,349,1571,-123.14423827,-134.53570766,238.59734953698558,234.2137679236584,-2.169174845833333,-2.361397334750001,4.067431864423102,4.488195866225369,1.00965665,2.9985369,0.0,0.0,50.293936723466615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.382322787244439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.764645574488878,0.0,17.078415310340738,0.0,8.539207655170369,0.0,0.0,0.0,51.23524593102221,0.0,0.0,0.0,8.539207655170369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06
mvc-1200011656,138,665,421,2027,-34.14802486,-75.98607441,66.42255688940827,133.84175322856572,-1.1238474174999997,-1.5055275953846161,4.5465316228036565,4.8142219939182445,0.4974906,2.0000001,0.0,0.0,60.22050621537936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.11025310768968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.77208013958209,0.0,0.0,0.0,7.471510017447761,29.886040069791044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05
mvc-1200004964,270,1139,921,3880,-330.54813378,-397.40888399,562.2490182369869,625.000767194339,-1.5714611382366666,-2.311717949381429,4.108130609873805,4.2122630104065975,3.0000000875,7.999961175,0.0,0.0,56.91428346169573,0.0,28.457141730847866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.1999371515169,0.0,0.0,0.0,12.799984287879225,0.0,0.0,0.0,0.0,0.0,0.0,25.59996857575845,0.0,0.0,0.0,0.0,0.0,3.41
mvc-1200006041,291,1269,330,1437,-105.9138846,-227.19782691,144.73735427969672,281.10412995503447,-3.3716226530555566,-3.2097021979761897,3.665129282508531,4.348565908835958,2.5e-08,2.1725e-05,0.0,0.0,55.27253168204563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.636265841022816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.918409567868565,0.0,0.0,28.459204783934283,14.229602391967141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13
mvc-1200009196,131,397,350,1059,-259.00498151,-272.86567055,460.20748897913217,447.5411848746113,-2.7748529254761904,-2.9165838496164023,2.769126317332269,3.0278587037292977,6.45e-06,1.99969735,0.0,0.0,52.15038993224265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.037597483060665,4.345865827686888,0.0,0.0,0.0,0.0,4.345865827686888,0.0,0.0,0.0,0.0,0.0,0.0,4.468862459128415,0.0,0.0,13.406587377385248,53.626349509540994,0.0,0.0,4.468862459128415,4.468862459128415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67
mvc-1200000415,259,1158,848,3794,-173.15916141,-205.72618971,304.7778926396533,307.2221519055615,-2.2603359231818185,-2.9183491834615394,3.986062882445904,4.479824915531718,9.55e-06,3.99998085,0.0,0.0,52.49724598272358,6.562155747840447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.07957792352916,0.0,0.0,0.0,13.01989448088229,0.0,0.0,6.509947240441145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28
