Battid,geomvol,geomvol_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Capacity_Grav
mvc-1200006955,56.777,34.509,0.0,7.436466264044119,52.05526384830883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87293252808824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.227863634050667,56.797522719177344,0.0,8.113931817025334,0.0,8.113931817025334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
mvc-1200010190,96.015,121.18,0.0,0.0,55.82467794273611,0.0,27.91233897136805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.48406479849977,0.0,0.0,0.0,12.62101619962494,0.0,0.0,0.0,0.0,0.0,0.0,25.242032399249894,0.0,0.0,0.0,0.0,0.0,270
mvc-1200005884,23.842,23.301,0.0,0.0,57.04129552520856,0.0,0.0,0.0,0.0,28.52064776260428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.06612643832508,0.0,0.0,0.0,12.01653160958127,0.0,0.0,0.0,24.03306321916254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249
mvc-1200009736,110.033,100.553,0.0,0.0,52.17697947438922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08848973719461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.55498411800955,0.0,0.0,25.777492059004768,12.888746029502387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291
mvc-1200009980,34.624,24.931,0.0,0.0,54.87571208153266,0.0,27.43785604076633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34180184135413,25.67090092067707,0.0,0.0,12.835450460338533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270
mvc-1200009977,34.555,24.931,0.0,0.0,55.56308098986906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78154049493453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34180184135413,25.67090092067707,0.0,0.0,12.835450460338533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268
mvc-1200006454,133.688,127.042,0.0,0.0,50.009751314096896,0.0,0.0,12.502437828524224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.376828371393168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.12803797358479,0.0,0.0,0.0,9.024007120047148,9.024007120047148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.032009493396197,0.0,0.0,0.0,200
mvc-1200014334,71.737,58.59,50.822047321773894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16440946435478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.972153863917788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.972153863917788,0.0,54.86076931958894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315
mvc-1200006553,180.906,147.123,0.0,0.0,46.518998663136394,0.0,0.0,11.629749665784097,0.0,0.0,0.0,0.0,0.0,0.0,8.722312249338076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60820348982314,8.739038154341838,0.0,0.0,8.739038154341838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.652050872455785,0.0,0.0,0.0,202
mvc-1200005134,67.582,25.318,0.0,0.0,55.48813282460653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.248022137434418,0.0,18.49604427486884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66345014718007,8.777241691196679,0.0,0.0,8.777241691196679,0.0,0.0,0.0,0.0,0.0,17.554483382393354,0.0,0.0,0.0,0.0,0.0,0.0,231
mvc-1200019003,69.161,64.975,0.0,0.0,44.341221695910576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.736488678364235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.81071005336609,0.0,0.0,0.0,47.02677513341522,0.0,0.0,0.0,9.405355026683043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260
mvc-1200010236,79.85300000000002,102.636,0.0,31.05719753181677,62.11439506363354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.341070465151475,0.0,27.67053523257573,0.0,13.835267616287869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261
mvc-1200005721,62.31399999999999,50.643,0.0,0.0,52.42277269069631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.97793505448466,0.0,7.4889675272423295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.796723799924223,55.288533299734794,7.898361899962111,0.0,0.0,7.898361899962111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
mvc-1200014364,113.813,84.78200000000002,48.53395598424803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7067911968496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.941512084004783,0.0,49.70756042002392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.941512084004783,222
mvc-1200005116,44.148,27.564,0.0,0.0,58.89284995934047,0.0,9.815474993223413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.630949986446826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.79032866123317,0.0,0.0,0.0,8.465054776872194,0.0,0.0,0.0,0.0,0.0,16.930109553744387,8.465054776872194,0.0,0.0,0.0,0.0,0.0,232
mvc-1200002997,69.19,57.565,0.0,0.0,47.350430560790606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.837607640197652,5.918803820098827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.080094914836832,0.0,0.0,12.160189829673664,48.640759318694656,0.0,0.0,0.0,6.080094914836832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152
mvc-1200010122,71.038,96.041,0.0,31.53245318563111,63.06490637126222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.30946228354006,0.0,27.65473114177004,0.0,13.827365570885014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261
mvc-1200005111,30.042,26.796,0.0,9.906929795301943,59.44157877181165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.813859590603887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.73449558832799,0.0,9.122415931387998,0.0,9.122415931387998,0.0,0.0,0.0,0.0,0.0,18.244831862776,0.0,0.0,0.0,0.0,0.0,0.0,228
mvc-1200009460,113.18,99.52,0.0,0.0,51.70370640633336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85185320316668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.35749718478256,0.0,0.0,25.67874859239128,12.83937429619564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291
mvc-1200010154,101.417,111.586,0.0,0.0,53.82542205852907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.912711029264536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.39156209433196,0.0,0.0,0.0,50.783124188663905,0.0,0.0,0.0,12.695781047165976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282
mvc-1200033325,151.08100000000005,153.29399999999995,0.0,0.0,55.49326426616319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.746632133081594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.43110291142885,25.715551455714426,0.0,0.0,12.857775727857213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268
mvc-1200013559,29.776,65.475,0.0,0.0,0.0,0.0,14.001732771736734,0.0,0.0,0.0,0.0,28.003465543473467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103965069829047,0.0,0.0,0.0,0.0,0.0,0.0,16.41586027931619,0.0,0.0,0.0,32.83172055863238,0.0,107
mvc-1200005112,29.787,25.813,0.0,0.0,58.74956160497883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58318720165961,0.0,0.0,9.791593600829804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.23590809939163,0.0,0.0,0.0,9.039318016565273,9.039318016565273,0.0,0.0,0.0,0.0,18.078636033130547,0.0,0.0,0.0,0.0,0.0,0.0,228
mvc-1200008351,67.60300000000001,26.024,0.0,0.0,50.293936723466615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.382322787244439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.764645574488878,0.0,17.078415310340738,0.0,8.539207655170369,0.0,0.0,0.0,51.23524593102221,0.0,0.0,0.0,8.539207655170369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169
mvc-1200011656,14.761,24.627,0.0,0.0,60.22050621537936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.11025310768968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.77208013958209,0.0,0.0,0.0,7.471510017447761,29.886040069791044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138
mvc-1200004964,127.838,151.91,0.0,0.0,56.91428346169573,0.0,28.457141730847866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.1999371515169,0.0,0.0,0.0,12.799984287879225,0.0,0.0,0.0,0.0,0.0,0.0,25.59996857575845,0.0,0.0,0.0,0.0,0.0,270
mvc-1200006041,36.184,0.0,0.0,0.0,55.27253168204563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.636265841022816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.918409567868565,0.0,0.0,28.459204783934283,14.229602391967141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291
mvc-1200009196,135.597,111.011,0.0,0.0,52.15038993224265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.037597483060665,4.345865827686888,0.0,0.0,0.0,0.0,4.345865827686888,0.0,0.0,0.0,0.0,0.0,0.0,4.468862459128415,0.0,0.0,13.406587377385248,53.626349509540994,0.0,0.0,4.468862459128415,4.468862459128415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131
mvc-1200000415,69.051,38.232,0.0,0.0,52.49724598272358,6.562155747840447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.07957792352916,0.0,0.0,0.0,13.01989448088229,0.0,0.0,6.509947240441145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259
mvc-1200008338,61.23,49.839,0.0,0.0,52.26184921220789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.710308202034648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.420616404069296,0.0,16.49740507722398,0.0,8.24870253861199,0.0,0.0,0.0,49.49221523167196,0.0,0.0,0.0,8.24870253861199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169
mvc-1200008658,230.30900000000003,146.642,0.0,0.0,46.83789289864973,4.683789289864974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.73515715945989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.70346316804208,0.0,0.0,0.0,4.970346316804209,0.0,0.0,4.970346316804209,0.0,0.0,19.881385267216835,0.0,0.0,0.0,0.0,0.0,0.0,154
mvc-1200016583,54.642,38.421,51.53534755366421,0.0,0.0,12.883836888416052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.534127601173932,0.0,54.13651040469573,13.534127601173932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352
mvc-1200009921,111.843,101.852,0.0,0.0,54.56620974600531,27.283104873002657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.62561860802905,0.0,0.0,0.0,13.156404652007264,0.0,0.0,26.312809304014525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279
mvc-1200010135,71.203,100.5,0.0,0.0,61.79506857670263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89753428835132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.492556306449615,0.0,0.0,0.0,13.373139076612404,26.746278153224807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260
mvc-1200005586,56.917,38.583,0.0,0.0,53.29424126174983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.226926074785665,0.0,0.0,0.0,0.0,0.0,0.0,7.613463037392832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12677823586434,56.443723825525176,0.0,0.0,0.0,8.06338911793217,8.06338911793217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208
mvc-1200008271,148.934,87.694,0.0,5.853553120991234,52.681978088921106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.707106241982467,5.853553120991234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14019781292354,0.0,0.0,12.28039562584708,55.26178031631186,0.0,6.14019781292354,0.0,6.14019781292354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158
mvc-1200005570,47.789,46.28100000000001,0.0,0.0,55.33547602761672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.810136007890492,7.905068003945246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92260400698622,0.0,0.0,15.84520801397244,55.45822804890354,0.0,0.0,0.0,7.92260400698622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215
mvc-1200010531,107.377,79.235,0.0,0.0,51.8867928317427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.973875268863704,0.0,11.973875268863704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420394838451875,53.821710966624785,12.420394838451875,0.0,0.0,4.140131612817292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109
mvc-1200010041,141.792,90.406,0.0,0.0,53.01049044398343,11.780108987551873,0.0,0.0,0.0,0.0,0.0,0.0,11.780108987551873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.290284448130707,55.30628001658818,0.0,0.0,0.0,6.145142224065354,0.0,0.0,12.290284448130707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160
mvc-1200010538,155.76,131.80700000000002,0.0,0.0,47.295024817453424,0.0,0.0,0.0,10.914236496335404,0.0,0.0,0.0,10.914236496335404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.079183824416528,48.00979657247163,0.0,0.0,0.0,3.6930612748055096,0.0,0.0,0.0,0.0,11.079183824416528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
mvc-1200014034,77.807,60.82100000000001,54.34682621616396,0.0,0.0,10.869365243232794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.274380535945234,0.0,56.37190267972617,11.274380535945234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313
mvc-1200009561,31.092,24.763,0.0,0.0,53.518200976597754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.759100488298877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.68900297222906,0.0,0.0,25.84450148611453,12.922250743057266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291
mvc-1200007429,112.651,117.688,0.0,0.0,48.55759727756502,0.0,0.0,0.0,0.0,0.0,19.423038911026005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.69903542769725,0.0,0.0,0.0,8.73980708553945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4796141710789,0.0,0.0,0.0,0.0,103
mvc-1200008200,61.65600000000001,117.688,0.0,0.0,51.72032102301505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7772345780043,0.0,0.0,7.3886172890021475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.69903542769725,0.0,0.0,0.0,8.73980708553945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4796141710789,0.0,0.0,0.0,0.0,103
mvc-1200003147,123.58,154.35,0.0,0.0,55.63182420855334,0.0,15.453284502375928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.59077173099062,0.0,0.0,0.0,10.797949273553472,0.0,0.0,0.0,0.0,0.0,0.0,13.497436591941836,0.0,0.0,8.098461955165103,0.0,0.0,206
mvc-1200010532,113.438,87.90299999999998,0.0,0.0,52.14624557058358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.033748977826981,12.033748977826981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.279011238441491,0.0,0.0,12.279011238441491,53.20904869991314,0.0,0.0,0.0,4.093003746147165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112
mvc-1200005074,143.44,144.631,0.0,0.0,54.434081402281905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.21704070114095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.51886552884416,0.0,0.0,0.0,51.03773105768831,0.0,0.0,0.0,12.759432764422078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282
mvc-1200010057,134.49200000000002,146.188,0.0,0.0,52.53059097891036,13.13264774472759,0.0,0.0,0.0,0.0,0.0,0.0,13.13264774472759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.508319112956196,50.03327645182478,0.0,0.0,0.0,6.254159556478098,0.0,0.0,12.508319112956196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168
mvc-1200010148,127.982,99.472,0.0,0.0,54.60926100530678,0.0,12.135391334512615,0.0,0.0,0.0,0.0,0.0,12.135391334512615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.029376937102208,54.13219621695993,0.0,0.0,0.0,6.014688468551103,0.0,0.0,0.0,0.0,0.0,0.0,12.029376937102208,0.0,0.0,0.0,0.0,0.0,158
mvc-1200005960,38.879,22.441,0.0,0.0,54.6751855776046,9.112530929600766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.112530929600766,0.0,0.0,0.0,0.0,0.0,0.0,9.209229982847226,0.0,0.0,0.0,0.0,55.25537989708336,0.0,0.0,0.0,18.418459965694453,0.0,0.0,9.209229982847226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282
mvc-1200000859,117.937,94.817,0.0,11.766937592563671,54.912375431963795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.689250123418233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.740597444805392,58.592091056818866,0.0,12.55544808360404,0.0,4.185149361201346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98
mvc-1200008438,81.92200000000003,58.497,0.0,0.0,50.4546917607138,8.4091152934523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8182305869046,0.0,16.335026443628035,0.0,0.0,0.0,0.0,0.0,49.0050793308841,0.0,0.0,0.0,8.167513221814017,0.0,0.0,8.167513221814017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169
mvc-1200004503,191.96400000000003,166.66400000000004,0.0,0.0,56.49218392638315,9.415363987730526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.123045981595787,0.0,13.689099890361087,0.0,0.0,0.0,0.0,0.0,54.75639956144435,0.0,0.0,0.0,13.689099890361087,0.0,0.0,9.12606659357406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274
mvc-1200010158,161.165,95.305,0.0,0.0,50.72947302971799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.273216228826218,0.0,11.273216228826218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.660604120142906,0.0,43.30302060071453,0.0,0.0,0.0,0.0,0.0,8.660604120142906,0.0,0.0,0.0,0.0,157
mvc-1200003430,139.627,95.305,44.56319884577121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.912639769154243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.660604120142906,0.0,43.30302060071453,0.0,0.0,0.0,0.0,0.0,8.660604120142906,0.0,0.0,0.0,0.0,163
mvc-1200677217,58.91,72.882,0.0,0.0,0.0,0.0,0.0,0.0,20.37001894609979,0.0,0.0,27.160025261466387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.790006315366597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.575732681229918,0.0,0.0,0.0,0.0,21.454396087379514,0.0,0.0,0.0,0.0,0.0,28.605861449839345,0.0,122
mvc-1200006508,179.498,120.795,0.0,8.966783869414384,47.822847303543384,0.0,0.0,11.955711825885846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.72473048691038,0.0,9.135886966295695,0.0,9.135886966295695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.181182621727595,0.0,0.0,0.0,200
mvc-1200005119,27.774,31.533,0.0,0.0,57.0068242849263,9.501137380821053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.002274761642106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.740595593050955,0.0,0.0,0.0,8.456765932175161,0.0,0.0,8.456765932175161,0.0,0.0,16.913531864350322,0.0,0.0,0.0,0.0,0.0,0.0,235
mvc-1200009996,30.104,24.08,0.0,0.0,55.275218279073435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.637609139536718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.47101811175166,0.0,0.0,0.0,50.94203622350332,0.0,0.0,0.0,12.73550905587583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282
mvc-1200011476,26.308000000000003,65.52199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.36422916236733,0.0,15.182114581183665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.908408107286036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.227102026821509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.81681621457207,0.0,111
mvc-1200007648,276.367,214.101,0.0,0.0,52.475707848212956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9930593852037,0.0,0.0,0.0,0.0,0.0,7.49652969260185,0.0,0.0,0.0,0.0,0.0,14.738614019742748,0.0,0.0,0.0,51.585149069099614,0.0,0.0,0.0,7.369307009871374,7.369307009871374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180
