Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Spacegroup,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge,Pr_vol,Nb_vol,Ge_vol,W_vol,Ba_vol,Sn_vol,Se_vol,Cr_vol,Ni_vol,Sr_vol,La_vol,Te_vol,P_vol,Fe_vol,S_vol,Bi_vol,Sb_vol,Ta_vol,Mn_vol,Si_vol,As_vol,Cu_vol,F_vol,Mg_vol,N_vol,O_vol,Co_vol,Ti_vol,Mo_vol,V_vol,Pr_vol_dis,Nb_vol_dis,Ge_vol_dis,W_vol_dis,Ba_vol_dis,Sn_vol_dis,Se_vol_dis,Cr_vol_dis,Ni_vol_dis,Sr_vol_dis,La_vol_dis,Te_vol_dis,P_vol_dis,Fe_vol_dis,S_vol_dis,Bi_vol_dis,Sb_vol_dis,Ta_vol_dis,Mn_vol_dis,Si_vol_dis,As_vol_dis,Cu_vol_dis,F_vol_dis,Mg_vol_dis,N_vol_dis,O_vol_dis,Co_vol_dis,Ti_vol_dis,Mo_vol_dis,V_vol_dis,helvol,geomvol,helvol_dis,geomvol_dis,energy,energy_per_atom,volume,formation_energy_per_atom,nsites,band_gap,density,total_magnetization,elasticity,energy_dis,energy_per_atom_dis,volume_dis,formation_energy_per_atom_dis,nsites_dis,band_gap_dis,density_dis,total_magnetization_dis,elasticity_dis
mvc-1200005134,mvc-5134,mp-25523,MgFe(SiO3)2,intercalation,C2/c,3.07,231,781,709,2399,0.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.248022137434418,0.0,0.0,0.0,0.0,0.0,18.49604427486884,0.0,0.0,0.0,0.0,0.0,55.488132824606524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.777241691196679,0.0,0.0,0.0,0.0,0.0,17.554483382393354,0.0,0.0,0.0,8.777241691196679,0.0,52.66345014718007,0.0,0.0,0.0,0.0,0.0,67.582,0.0,25.318,-145.93003335,-7.2965016675,227.8620175180937,-2.9383690352500014,20,3.3648,3.3860150680063485,3.99999985,3.3860150680063485,-260.91210377,-7.247558438055554,432.5249161989655,-2.583448286666667,18,0.0,3.1943843979171165,1.980672725,3.1943843979171165
mvc-1200019003,mp-19003,mp-510748,Mg0 –1V2O5,intercalation,Cmcm,2.56,260,837,666,2146,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.341221695910576,0.0,0.0,0.0,17.736488678364235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.405355026683043,0.0,47.02677513341522,0.0,0.0,0.0,18.81071005336609,0.002,69.161,0.0,64.975,-117.46023155,-7.341264471875,212.6448171627747,-2.6437925026562503,16,2.3023,3.220188919067963,2.0000001,3.220188919067963,-104.00685122,-7.42906080142857,225.52378165354568,-2.289712116607144,14,2.4243,2.6783768734347277,0.00037489999999999995,2.6783768734347277
mvc-1200010236,mp-1041166,mp-1041256,Mg0 –0.5NiO2,intercalation,Cm,3.57,261,1255,931,4486,0.2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.057197531816772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.114395063633545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.67053523257573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.835267616287869,0.0,55.341070465151475,0.0,0.0,0.0,0.0,0.0,79.85300000000001,0.0,102.63600000000001,-213.01403728,-5.0717627923809525,433.67430008627883,-1.3901292588095238,42,0.0,4.725508688149942,2.3331666,4.725508688149942,-160.57598967,-4.4604441575000005,386.383864407164,-0.4325941950000001,36,0.0,4.6771499308198035,0.3457106333333333,4.6771499308198035
mvc-1200005721,mvc-5721,mp-540321,Mg0 –1FeP2O7,intercalation,P1,3.43,211,703,724,2413,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.97793505448466,7.4889675272423295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.42277269069631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.796723799924223,7.8983618999621115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8983618999621115,0.0,55.288533299734794,0.0,0.0,0.0,0.0,0.141,62.31399999999999,0.0,50.643,-154.91198918,-7.041454053636364,253.2170626430265,-2.697506784821428,22,3.9277,3.3325707193767484,3.9999995000000004,3.3325707193767484,-137.99802466,-6.899901233,267.059510236181,-2.2819927333035706,20,0.0,2.857583934013175,3.99978815,2.857583934013175
mvc-1200014364,mvc-14364,mvc-3453,Mg0 –1SbF5,intercalation,P21/c,3.29,222,885,731,2909,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7067911968496,0.0,0.0,0.0,0.0,0.0,48.53395598424803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.941512084004783,0.0,0.0,0.0,0.0,0.0,49.70756042002392,9.941512084004783,0.0,0.0,0.0,0.0,0.0,0.0,0.001,113.81299999999999,0.0,84.78200000000001,-139.90454354,-4.996590840714285,402.353280486952,-3.163041282992857,28,4.4268,3.979434048102764,0.0,3.979434048102764,-107.23414557,-4.46808939875,412.082625337426,-2.596337408075,24,3.7362,3.4937186130765565,2.5e-08,3.4937186130765565
mvc-1200005116,mvc-5116,mvc-11572,MgMn(SiO3)2,intercalation,C2/c,2.96,232,753,687,2234,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.815474993223413,19.630949986446826,0.0,0.0,0.0,0.0,0.0,58.89284995934047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.465054776872194,16.930109553744387,0.0,0.0,0.0,8.465054776872194,0.0,50.79032866123317,0.0,0.0,0.0,0.0,0.361,44.148,0.0,27.564,-150.75897971,-7.5379489855,236.26545281954955,-3.004659529346,20,3.3188,3.252833400740652,5.00000015,3.252833400740652,-135.71239831,-7.539577683888888,203.75987931106715,-2.680848839273333,18,0.9207,3.3756073863201737,3.00000005,3.3756073863201737
mvc-1200002997,mp-1046410,mp-1046421,MgSrV(PO4)2,intercalation,P1,2.44,152,543,371,1323,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.918803820098827,0.0,0.0,11.837607640197652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.350430560790606,0.0,0.0,0.0,5.918803820098827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.080094914836832,0.0,0.0,12.160189829673664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.080094914836832,0.0,48.640759318694656,0.0,0.0,0.0,6.080094914836832,0.0,69.19,0.136,57.565,-188.35588072,-7.24445695076923,328.94223330618394,-2.9844248249450542,26,2.4522999999999997,3.5620448261429805,3.0063638999999998,3.5620448261429805,-175.47185718,-7.3113273825,337.90611427405037,-2.8299871595238097,24,1.7375,3.2286724963756965,1.0005523,3.2286724963756965
mvc-1200010122,mp-1041000,mvc-5627,Mg0 –0.5NiO2,intercalation,P3m1,3.47,261,1260,905,4376,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.53245318563111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.06490637126222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65473114177004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.827365570885016,0.0,55.309462283540064,0.0,0.0,0.0,0.0,0.0,71.038,0.0,96.041,-213.35607010000004,-5.0799064309523825,433.9221357272592,-1.3982728973809533,42,0.0,4.722809702829169,2.3668674833333334,4.722809702829169,-162.23900917,-4.506639143611111,380.5603049453897,-0.4787891811111109,36,0.0,4.7487224526509255,0.3333136083333333,4.7487224526509255
mvc-1200005111,mvc-5111,mvc-13125,Mg0 –1Si2NiO6,intercalation,C2/c,4.06,228,812,926,3299,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.906929795301943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.813859590603887,0.0,0.0,0.0,0.0,0.0,59.44157877181165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.122415931387998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.244831862776,0.0,0.0,0.0,9.122415931387998,0.0,54.73449558832799,0.0,0.0,0.0,0.0,0.004,30.041999999999998,0.0,26.796,-138.48173761,-6.924086880500001,219.24016785054604,-2.776929930250001,20,4.4533000000000005,3.562321590987227,1.9999999,3.562321590987227,-119.1167967,-6.617599816666666,201.87889097068592,-2.1879070897222213,18,0.0,3.4688380614937584,0.00338465,3.4688380614937584
mvc-1200009460,mp-1044622,mvc-5171,Mg0 –0.5TiO2,intercalation,P3m1,1.22,291,1141,356,1394,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.70370640633336,0.0,25.85185320316668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.83937429619564,0.0,51.35749718478256,0.0,25.67874859239128,0.0,0.0,0.01,113.18,0.0,99.52,-341.36717419,-8.127789861666667,467.31249214985695,-3.2232839557142863,42,0.0,3.923712259643999,0.7666175833333333,3.923712259643999,-316.87993441,-8.802220400277777,464.1833568252693,-3.347686003333333,36,1.7347,3.428479980873257,0.0,3.428479980873257
mvc-1200010154,mp-1041014,mp-1040910,Mg0 –0.5VO2,intercalation,P3m1,2.44,282,1133,688,2765,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.82542205852907,0.0,0.0,0.0,26.912711029264536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.695781047165976,0.0,50.783124188663905,0.0,0.0,0.0,25.39156209433196,0.0,101.417,0.0,111.586,-313.03768159,-7.453278133095237,472.5979423959389,-2.689487013809523,42,1.0283999999999995,4.009462403218509,3.9981741166666662,4.009462403218509,-274.02475644,-7.611798789999999,445.8859602420342,-2.3214316441666654,36,0.9116000000000002,3.706569439357605,1.0001905,3.706569439357605
mvc-1200033325,mp-33325,mvc-13181,Mg0 –0.5FeO2,intercalation,Cm,3.99,268,1150,1069,4588,0.31,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.746632133081594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.49326426616319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.715551455714422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.857775727857211,0.0,51.431102911428844,0.0,0.0,0.0,0.0,0.004,151.08100000000002,0.022000000000000002,153.29399999999998,-364.03506607,-6.500626179821429,622.1915959124624,-2.216204983392857,56,0.8680000000000003,4.27000971652889,10.0001403125,4.27000971652889,-287.78932782,-5.99561099625,576.6465610405961,-1.2645087604166665,48,0.0,4.047347381972726,4.00096360625,4.047347381972726
mvc-1200013559,mvc-13559,mvc-14047,Mg0 –0.25MnS2,intercalation,R3m,1.07,107,365,114,389,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.003465543473467,0.0,0.0,0.0,14.001732771736734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.83172055863238,0.0,0.0,0.0,16.41586027931619,0.0,0.0,0.0,0.0,4.103965069829047,0.0,0.0,0.0,0.0,0.0,0.0,10.44,29.776,0.051,65.475,-79.95251911,-6.150193777692307,243.6667912579616,-1.076602986346153,13,0.0,3.4113304715500394,11.7199911,3.4113304715500394,-19.05689597,-6.352298656666666,71.4197318505146,-0.9896032127083342,3,0.0,2.768382518612777,2.9947962,2.768382518612777
mvc-1200005112,mvc-5112,mvc-12012,MgCo(SiO3)2,intercalation,C2/c,3.49,228,805,795,2808,0.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58318720165961,0.0,0.0,0.0,0.0,0.0,58.74956160497883,9.791593600829804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.078636033130547,0.0,0.0,0.0,9.039318016565273,0.0,54.23590809939163,9.039318016565273,0.0,0.0,0.0,0.0,29.787,0.0,25.813000000000002,-143.12584203,-7.1562921015,221.2556297206095,-2.84724312225,20,2.79,3.533471046368744,2.99999955,3.533471046368744,-126.00606439,-7.000336910555557,204.25684332226643,-2.3907641513888884,18,0.20620000000000016,3.4323528520575697,2.9874666000000003,3.4323528520575697
mvc-1200008351,mp-1043213,mp-1043195,MgV(GeO3)2,intercalation,C2/c,2.06,169,763,349,1571,0.06,0.03,0.0,0.0,16.764645574488878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.293936723466615,0.0,0.0,0.0,8.382322787244439,0.0,0.0,17.078415310340738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.539207655170369,0.0,51.23524593102221,0.0,0.0,0.0,8.539207655170369,1.899,67.60300000000001,0.0,26.024,-134.53570766,-6.726785383000001,234.2137679236584,-2.361397334750001,20,0.057500000000000114,4.488195866225369,2.9985369,4.488195866225369,-123.14423827,-6.8413465705555545,238.59734953698558,-2.169174845833333,18,1.6478000000000002,4.067431864423102,1.00965665,4.067431864423102
mvc-1200011656,mvc-11656,mp-25476,Mg0 –0.25CoO2,intercalation,R3m,3.05,138,665,421,2027,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.22050621537936,30.11025310768968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.471510017447761,0.0,59.77208013958209,29.886040069791044,0.0,0.0,0.0,0.0,14.761,0.0,24.627,-75.98607441,-5.8450826469230766,133.84175322856572,-1.505527595384616,13,0.0,4.8142219939182445,2.0000001,4.8142219939182445,-34.14802486,-5.691337476666668,66.42255688940827,-1.1238474174999995,3,1.2174,4.5465316228036565,0.4974906,4.5465316228036565
mvc-1200004964,mvc-4964,mvc-6353,Mg0 –0.5MnO2,intercalation,Cm,3.41,270,1139,921,3880,0.25,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.457141730847866,0.0,0.0,0.0,0.0,0.0,0.0,56.91428346169573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59996857575845,0.0,0.0,0.0,0.0,12.799984287879225,0.0,51.1999371515169,0.0,0.0,0.0,0.0,0.001,127.838,0.034,151.91,-397.40888399,-7.096587214107143,625.000767194339,-2.3117179493814293,56,0.0,4.212263010406598,7.999961175,4.212263010406598,-330.54813378,-6.88641945375,562.2490182369869,-1.5714611382366666,48,0.0,4.108130609873805,3.0000000875,4.108130609873805
mvc-1200006041,mp-1047312,mvc-11423,Mg0 –0.5TiO2,intercalation,Cmcm,1.13,291,1269,330,1437,0.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.27253168204563,0.0,27.636265841022816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.229602391967141,0.0,56.918409567868565,0.0,28.459204783934283,0.0,0.0,2.707,36.184,0.0,0.0,-227.19782691,-8.114208103928572,281.10412995503447,-3.2097021979761897,14,0.0,4.348565908835958,2.1725e-05,4.348565908835958,-105.91388460000002,-8.82615705,144.73735427969672,-3.3716226530555566,12,2.6333,3.665129282508531,2.5e-08,3.665129282508531
mvc-1200009196,mp-1044309,mp-1044267,MgTiV(PO4)3,intercalation,R3c,2.67,131,397,350,1059,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.037597483060665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.15038993224265,0.0,4.345865827686888,0.0,4.345865827686888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.406587377385248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.468862459128415,0.0,53.626349509540994,0.0,4.468862459128415,0.0,4.468862459128415,5.599,135.597,2.895,111.01100000000001,-272.86567055,-7.579601959722222,447.5411848746113,-2.9165838496164023,36,1.4562,3.0278587037292977,1.99969735,3.0278587037292977,-259.00498151,-7.617793573823528,460.2074889791321,-2.7748529254761904,34,1.3491,2.769126317332269,6.45e-06,2.769126317332269
mvc-1200000415,mp-1046839,mp-1046983,Mg0 –2Nb2CrO8,intercalation,Cc,3.28,259,1158,848,3794,0.25,0.03,0.0,13.124311495680894,0.0,0.0,0.0,0.0,0.0,6.562155747840447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.49724598272358,0.0,0.0,0.0,0.0,0.0,13.01989448088229,0.0,0.0,0.0,0.0,0.0,6.509947240441145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01989448088229,0.0,52.07957792352916,0.0,0.0,0.0,0.0,0.0,69.051,0.0,38.232,-205.72618971,-7.912545758076923,307.2221519055615,-2.905810282252748,26,1.1570999999999998,4.479824915531718,3.99998085,4.479824915531718,-173.15916141,-7.870870973181818,304.7778926396533,-2.2455172217532464,22,0.665,3.986062882445904,9.55e-06,3.986062882445904
mvc-1200008338,mp-1043188,mp-775220,MgV(GeO3)2,intercalation,P21/c,2.01,169,734,340,1472,0.05,0.04,0.0,0.0,17.420616404069296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.26184921220789,0.0,0.0,0.0,8.710308202034648,0.0,0.0,16.49740507722398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24870253861199,0.0,49.492215231671956,0.0,0.0,0.0,8.24870253861199,0.0,61.23,0.0,49.839,-268.92564658,-6.723141164499999,484.92474801656266,-2.35775311625,40,0.16330000000000044,4.335506774226867,3.00250415,4.335506774226867,-246.41556638,-6.844876843888889,459.22600064434425,-2.1727051191666664,36,1.5087,4.226583254919993,0.999246025,4.226583254919993
mvc-1200008658,mp-1043526,mvc-12276,MgCr(Si2O5)2,intercalation,P4/ncc,3.34,154,444,514,1486,0.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.683789289864974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.73515715945989,0.0,0.0,0.0,0.0,0.0,46.83789289864973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.970346316804209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.881385267216835,0.0,0.0,0.0,4.970346316804209,0.0,49.70346316804208,0.0,0.0,0.0,0.0,0.22399999999999998,230.30900000000003,0.0,146.642,-489.67267137,-7.65113549015625,804.7728961011084,-3.0722677421874987,64,3.5557000000000003,2.8774603028859964,3.989594575,2.8774603028859964,-456.68839906,-7.611473317666666,854.009382671293,-2.8343033838333325,60,0.0,2.5225301965211644,2.0000006999999997,2.5225301965211644
mvc-1200016583,mp-1045314,mvc-13536,Mg0 –1CrF4,intercalation,C2/c,4.22,352,1218,1486,5143,0.35,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.883836888416052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.53534755366421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.534127601173932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.13651040469573,13.534127601173932,0.0,0.0,0.0,0.0,0.0,0.0,0.975,54.641999999999996,0.0,38.421,-69.44489944,-5.787074953333334,147.77457837966026,-3.302035060793333,12,3.4272,3.422663342544116,3.9999803999999997,3.422663342544116,-49.3195746,-4.9319574600000005,155.23325988380168,-2.2707765809520004,10,1.5511,2.7382265241595296,2.0,2.7382265241595296
mvc-1200009921,mp-1048837,mvc-5485,Mg0 –0.5CrO2,intercalation,P3m1,3.44,279,1166,960,4013,0.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.283104873002657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.56620974600531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.312809304014525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.156404652007264,0.0,52.62561860802905,0.0,0.0,0.0,0.0,0.011000000000000001,111.84299999999999,0.0,101.852,-311.24925313,-7.410696503095237,456.05164622878823,-2.5843115952380957,42,1.1486999999999998,4.201011335836314,5.997949566666668,4.201011335836314,-260.37661380000003,-7.232683716666666,439.83263839865646,-1.8692904841666655,36,0.0,3.805360451249004,2.000000025,3.805360451249004
mvc-1200010135,mp-1041012,mvc-12170,Mg0 –0.5CoO2,intercalation,P3m1,3.33,260,1296,866,4315,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.79506857670263,30.897534288351316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.373139076612404,0.0,53.492556306449615,26.746278153224807,0.0,0.0,0.0,0.0,71.203,0.0,100.5,-248.14427898,-5.9081971185714295,448.6605549846626,-1.7640149307142854,42,0.0,4.578316318590646,6.664543516666666,4.578316318590646,-201.95034794,-5.609731887222222,388.3805059656208,-1.042241828055556,36,0.14439999999999995,4.665408032480936,1.6666629000000002,4.665408032480936
mvc-1200005586,mvc-5586,mp-540262,Mg0 –1CoP2O7,intercalation,P1,3.84,208,718,801,2759,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.226926074785665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.29424126174983,7.613463037392832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12677823586434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06338911793217,0.0,56.443723825525176,8.06338911793217,0.0,0.0,0.0,0.08199999999999999,56.917,0.0,38.583,-151.91213062,-6.905096846363636,248.0346626894392,-2.605771080275974,22,2.9546,3.443550575031665,3.00000015,3.443550575031665,-133.34681576,-6.667340788,262.69254742253054,-2.098515941303571,20,0.0,2.944130353852858,5.024426999999999,2.944130353852858
mvc-1200008271,mvc-8271,mvc-12312,Mg0 –1VNiP2O9,intercalation,Pmcn,3.54,158,547,559,1937,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.853553120991234,0.0,0.0,0.0,11.707106241982467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.681978088921106,0.0,0.0,0.0,5.853553120991234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14019781292354,0.0,0.0,0.0,12.28039562584708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14019781292354,0.0,55.26178031631186,0.0,0.0,0.0,6.14019781292354,0.001,148.934,0.0,87.694,-387.89963709,-6.92677923375,651.4448103904775,-2.530724621288265,56,1.934,3.465450093971409,1.3475e-05,3.465450093971409,-353.30814549,-6.794387413269232,683.3456393614557,-2.1835851352335163,52,0.0,3.067425550377045,2.601570275,3.067425550377045
